x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
12-17y	12-17y	1.705773268568046	1700	26255	26255	691666	2022-03-27	1.705773268568046	1700	1.705773268568046	1700	1	1.6208367724568649
12-17y	65-80y	0.8987116858963554	2241	26255	65691	691666	2022-03-27	1.705773268568046	1700	1.3462082969934257	8399	0.5889365099956099	0.8539616461221428
18-25y	18-25y	1.3206636379693075	14965	88530	88530	691666	2022-03-27	1.3206636379693075	14965	1.3206636379693075	14965	1	1.2549031151509822
18-25y	81y+	0.7976464435842278	2115	88530	20716	691666	2022-03-27	1.3206636379693075	14965	4.414450542279762	2739	0.2781623585912938	0.7579288003886212
18-25y	46-65y	0.9575618920693759	21353	88530	174220	691666	2022-03-27	1.3206636379693075	14965	1.0669882697462008	46823	0.8020950532823403	0.9098814919712773
18-25y	6-11y	0.9441189562507327	3034	88530	25107	691666	2022-03-27	1.3206636379693075	14965	1.6579493061606945	1511	0.633931950179242	0.8971079275673014
18-25y	26-45y	0.9854317678253847	35001	88530	277498	691666	2022-03-27	1.3206636379693075	14965	1.0524028684161912	117167	0.8305134012668954	0.9363636278456801
18-25y	0-5y	0.923292903438905	1613	88530	13649	691666	2022-03-27	1.3206636379693075	14965	1.9640404746657967	529	0.5621772140067783	0.8773188777301704
18-25y	12-17y	0.9325946790016147	3134	88530	26255	691666	2022-03-27	1.3206636379693075	14965	1.705773268568046	1700	0.6162987749634782	0.8861574849231633
18-25y	65-80y	0.8644004994456115	7268	88530	65691	691666	2022-03-27	1.3206636379693075	14965	1.3462082969934257	8399	0.6482504751077899	0.8213589352397784
26-45y	18-25y	0.9854317678253847	35001	277498	88530	691666	2022-03-27	1.0524028684161912	117167	1.3206636379693075	14965	0.8305134012668954	0.9363636278456801
26-45y	81y+	0.8396994455132258	6979	277498	20716	691666	2022-03-27	1.0524028684161912	117167	4.414450542279762	2739	0.3071966202241112	0.7978878343204514
26-45y	46-65y	0.9691624417705523	67742	277498	174220	691666	2022-03-27	1.0524028684161912	117167	1.0669882697462008	46823	0.9145668530169094	0.9209044091917848
26-45y	6-11y	1.0494405004031806	10571	277498	25107	691666	2022-03-27	1.0524028684161912	117167	1.6579493061606945	1511	0.7743941988402369	0.9971851387886572
26-45y	26-45y	1.0524028684161912	117167	277498	277498	691666	2022-03-27	1.0524028684161912	117167	1.0524028684161912	117167	1	1
26-45y	0-5y	0.9722406684516418	5324	277498	13649	691666	2022-03-27	1.0524028684161912	117167	1.9640404746657967	529	0.6446271703935107	0.9238293600575328
26-45y	12-17y	0.9440297121955578	9944	277498	26255	691666	2022-03-27	1.0524028684161912	117167	1.705773268568046	1700	0.684531853884974	0.8970231272899045
26-45y	65-80y	0.9043314451798795	23834	277498	65691	691666	2022-03-27	1.0524028684161912	117167	1.3462082969934257	8399	0.7540458897392355	0.8593015776751435
46-65y	18-25y	0.9575618920693759	21353	174220	88530	691666	2022-03-27	1.0669882697462008	46823	1.3206636379693075	14965	0.8020950532823403	0.9098814919712773
46-65y	81y+	0.9783365133878152	5105	174220	20716	691666	2022-03-27	1.0669882697462008	46823	4.414450542279762	2739	0.3569633984571354	0.9296216712713432
46-65y	46-65y	1.0669882697462008	46823	174220	174220	691666	2022-03-27	1.0669882697462008	46823	1.0669882697462008	46823	1	1.0138591425087617
46-65y	6-11y	1.0229178260655918	6469	174220	25107	691666	2022-03-27	1.0669882697462008	46823	1.6579493061606945	1511	0.750782575799118	0.9719831223997205
46-65y	26-45y	0.9691624417705523	67742	174220	277498	691666	2022-03-27	1.0669882697462008	46823	1.0524028684161912	117167	0.9145668530169094	0.9209044091917848
46-65y	0-5y	0.9604497629235136	3302	174220	13649	691666	2022-03-27	1.0669882697462008	46823	1.9640404746657967	529	0.6337450706755573	0.912625565501297
46-65y	12-17y	1.0286955633096198	6803	174220	26255	691666	2022-03-27	1.0669882697462008	46823	1.705773268568046	1700	0.7420007448134432	0.9774731656307155
46-65y	65-80y	1.0119330040825358	16744	174220	65691	691666	2022-03-27	1.0669882697462008	46823	1.3462082969934257	8399	0.8386660399154455	0.9615452736321782
6-11y	18-25y	0.9441189562507327	3034	25107	88530	691666	2022-03-27	1.6579493061606945	1511	1.3206636379693075	14965	0.633931950179242	0.8971079275673014
6-11y	81y+	0.8032165390633591	604	25107	20716	691666	2022-03-27	1.6579493061606945	1511	4.414450542279762	2739	0.26454665671255	0.7632215410740528
6-11y	46-65y	1.0229178260655918	6469	25107	174220	691666	2022-03-27	1.6579493061606945	1511	1.0669882697462008	46823	0.750782575799118	0.9719831223997205
6-11y	6-11y	1.6579493061606945	1511	25107	25107	691666	2022-03-27	1.6579493061606945	1511	1.6579493061606945	1511	1	1.5753941346205351
6-11y	26-45y	1.0494405004031806	10571	25107	277498	691666	2022-03-27	1.6579493061606945	1511	1.0524028684161912	117167	0.7743941988402369	0.9971851387886572
6-11y	0-5y	1.433042666478249	710	25107	13649	691666	2022-03-27	1.6579493061606945	1511	1.9640404746657967	529	0.7913013305914116	1.3616863935717884
6-11y	12-17y	1.2601800223438275	1201	25107	26255	691666	2022-03-27	1.6579493061606945	1511	1.705773268568046	1700	0.7492770252882415	1.197431193094646
6-11y	65-80y	0.8869642266548473	2115	25107	65691	691666	2022-03-27	1.6579493061606945	1511	1.3462082969934257	8399	0.5904911418253206	0.8427991345079475
65-80y	18-25y	0.8644004994456115	7268	65691	88530	691666	2022-03-27	1.3462082969934257	8399	1.3206636379693075	14965	0.6482504751077899	0.8213589352397784
65-80y	81y+	1.3860209362416338	2727	65691	20716	691666	2022-03-27	1.3462082969934257	8399	4.414450542279762	2739	0.48120222874246993	1.3170060419233933
65-80y	46-65y	1.0119330040825358	16744	65691	174220	691666	2022-03-27	1.3462082969934257	8399	1.0669882697462008	46823	0.8386660399154455	0.9615452736321782
65-80y	6-11y	0.8869642266548473	2115	65691	25107	691666	2022-03-27	1.3462082969934257	8399	1.6579493061606945	1511	0.5904911418253206	0.8427991345079475
65-80y	26-45y	0.9043314451798795	23834	65691	277498	691666	2022-03-27	1.3462082969934257	8399	1.0524028684161912	117167	0.7540458897392355	0.8593015776751435
65-80y	0-5y	0.9534725449424301	1236	65691	13649	691666	2022-03-27	1.3462082969934257	8399	1.9640404746657967	529	0.5760730450868884	0.9059957679299697
65-80y	12-17y	0.8987116858963554	2241	65691	26255	691666	2022-03-27	1.3462082969934257	8399	1.705773268568046	1700	0.5889365099956099	0.8539616461221428
65-80y	65-80y	1.3462082969934257	8399	65691	65691	691666	2022-03-27	1.3462082969934257	8399	1.3462082969934257	8399	1	1.2791758150748824
81y+	18-25y	0.7976464435842278	2115	20716	88530	691666	2022-03-27	4.414450542279762	2739	1.3206636379693075	14965	0.2781623585912938	0.7579288003886212
81y+	81y+	4.414450542279762	2739	20716	20716	691666	2022-03-27	4.414450542279762	2739	4.414450542279762	2739	1	4.194639405461968
81y+	46-65y	0.9783365133878152	5105	20716	174220	691666	2022-03-27	4.414450542279762	2739	1.0669882697462008	46823	0.3569633984571354	0.9296216712713432
81y+	6-11y	0.8032165390633591	604	20716	25107	691666	2022-03-27	4.414450542279762	2739	1.6579493061606945	1511	0.26454665671255	0.7632215410740528
81y+	26-45y	0.8396994455132258	6979	20716	277498	691666	2022-03-27	4.414450542279762	2739	1.0524028684161912	117167	0.3071966202241112	0.7978878343204514
81y+	0-5y	0.8928583362271462	365	20716	13649	691666	2022-03-27	4.414450542279762	2739	1.9640404746657967	529	0.2799591106595947	0.8483997554765782
81y+	12-17y	0.8736454928784702	687	20716	26255	691666	2022-03-27	4.414450542279762	2739	1.705773268568046	1700	0.2854946223796505	0.8301435876863951
81y+	65-80y	1.3860209362416338	2727	20716	65691	691666	2022-03-27	4.414450542279762	2739	1.3462082969934257	8399	0.48120222874246993	1.3170060419233933
0-5y	12-17y	1.1072760134199007	1283	29590	48934	1249640	2022-04-24	1.2531108899467671	878	1.475852271837463	2828	0.8114994214109874	1.062850890608479
0-5y	46-65y	0.9781445390307726	7700	29590	332451	1249640	2022-04-24	1.2531108899467671	878	1.0411399008639741	92083	0.8526919053039675	0.9389003119843002
0-5y	18-25y	0.941618868756166	3292	29590	147647	1249640	2022-04-24	1.2531108899467671	878	1.2464506931176065	21744	0.7534272211063308	0.9038400914873937
0-5y	65-80y	0.9467249921814247	2852	29590	127223	1249640	2022-04-24	1.2531108899467671	878	1.1576336973864776	14994	0.7854212322249268	0.9087413516649092
0-5y	81y+	0.8791852691755193	824	29590	39581	1249640	2022-04-24	1.2531108899467671	878	3.8606173249334925	4840	0.3438529512058184	0.8439113960998423
0-5y	26-45y	1.007466045016949	11438	29590	479468	1249640	2022-04-24	1.2531108899467671	878	1.0417980764789954	191654	0.8780008791251017	0.9670454071310253
0-5y	0-5y	1.2531108899467671	878	29590	29590	1249640	2022-04-24	1.2531108899467671	878	1.2531108899467671	878	1	1.2028347126364005
0-5y	6-11y	1.2486639664744597	1323	29590	44746	1249640	2022-04-24	1.2531108899467671	878	1.5266269836942072	2446	0.898404110916348	1.1985662045898728
12-17y	12-17y	1.475852271837463	2828	48934	48934	1249640	2022-04-24	1.475852271837463	2828	1.475852271837463	2828	1	1.416639467050522
12-17y	46-65y	1.0111938755189438	13164	48934	332451	1249640	2022-04-24	1.475852271837463	2828	1.0411399008639741	92083	0.8034938578562599	0.9706236730024634
12-17y	18-25y	0.9452348815481011	5465	48934	147647	1249640	2022-04-24	1.475852271837463	2828	1.2464506931176065	21744	0.6944376828856753	0.9073110258974056
12-17y	65-80y	0.9359959805910715	4663	48934	127223	1249640	2022-04-24	1.475852271837463	2828	1.1576336973864776	14994	0.7108418207118068	0.8984427997357153
12-17y	81y+	0.8019708210166802	1243	48934	39581	1249640	2022-04-24	1.475852271837463	2828	3.8606173249334925	4840	0.30056231239542514	0.7697948759198437
12-17y	26-45y	0.9812392803438642	18423	48934	479468	1249640	2022-04-24	1.475852271837463	2828	1.0417980764789954	191654	0.7794881294775621	0.9418708888964318
12-17y	0-5y	1.1072760134199007	1283	48934	29590	1249640	2022-04-24	1.475852271837463	2828	1.2531108899467671	878	0.8114994214109874	1.062850890608479
12-17y	6-11y	1.1859476684946937	2078	48934	44746	1249640	2022-04-24	1.475852271837463	2828	1.5266269836942072	2446	0.7899789257892406	1.1383661529716835
18-25y	12-17y	0.9452348815481011	5465	147647	48934	1249640	2022-04-24	1.2464506931176065	21744	1.475852271837463	2828	0.6944376828856753	0.9073110258974056
18-25y	46-65y	0.9699175662685081	38098	147647	332451	1249640	2022-04-24	1.2464506931176065	21744	1.0411399008639741	92083	0.8479817750783406	0.9310034143531686
18-25y	18-25y	1.2464506931176065	21744	147647	147647	1249640	2022-04-24	1.2464506931176065	21744	1.2464506931176065	21744	1	1.1964417301770065
18-25y	65-80y	0.8887940057821732	13360	147647	127223	1249640	2022-04-24	1.2464506931176065	21744	1.1576336973864776	14994	0.7394033331715217	0.8531346197010309
18-25y	81y+	0.8328772334739643	3895	147647	39581	1249640	2022-04-24	1.2464506931176065	21744	3.8606173249334925	4840	0.32616649338921366	0.7994612893593269
18-25y	26-45y	1.0028963036901797	56814	147647	479468	1249640	2022-04-24	1.2464506931176065	21744	1.0417980764789954	191654	0.8765623012807139	0.9626590088164748
18-25y	0-5y	0.941618868756166	3292	147647	29590	1249640	2022-04-24	1.2464506931176065	21744	1.2531108899467671	878	0.7534272211063308	0.9038400914873937
18-25y	6-11y	0.9514239024718535	5030	147647	44746	1249640	2022-04-24	1.2464506931176065	21744	1.5266269836942072	2446	0.6861862618761537	0.9132517365432437
26-45y	12-17y	0.9812392803438642	18423	479468	48934	1249640	2022-04-24	1.0417980764789954	191654	1.475852271837463	2828	0.7794881294775621	0.9418708888964318
26-45y	46-65y	0.990283287844688	126317	479468	332451	1249640	2022-04-24	1.0417980764789954	191654	1.0411399008639741	92083	0.9508524004232809	0.9505520409402042
26-45y	18-25y	1.0028963036901797	56814	479468	147647	1249640	2022-04-24	1.0417980764789954	191654	1.2464506931176065	21744	0.8765623012807139	0.9626590088164748
26-45y	65-80y	0.9350683454029708	45644	479468	127223	1249640	2022-04-24	1.0417980764789954	191654	1.1576336973864776	14994	0.8502817468710114	0.8975523822843452
26-45y	81y+	0.8309281437309953	12619	479468	39581	1249640	2022-04-24	1.0417980764789954	191654	3.8606173249334925	4840	0.3389872443251495	0.7975903992252652
26-45y	26-45y	1.0417980764789954	191654	479468	479468	1249640	2022-04-24	1.0417980764789954	191654	1.0417980764789954	191654	1	1
26-45y	0-5y	1.007466045016949	11438	479468	29590	1249640	2022-04-24	1.0417980764789954	191654	1.2531108899467671	878	0.8780008791251017	0.9670454071310253
26-45y	6-11y	1.0459936300393657	17958	479468	44746	1249640	2022-04-24	1.0417980764789954	191654	1.5266269836942072	2446	0.8145019656277833	1.004027223369955
46-65y	12-17y	1.0111938755189438	13164	332451	48934	1249640	2022-04-24	1.0411399008639741	92083	1.475852271837463	2828	0.8034938578562599	0.9706236730024634
46-65y	46-65y	1.0411399008639741	92083	332451	332451	1249640	2022-04-24	1.0411399008639741	92083	1.0411399008639741	92083	1	0.9993682311093857
46-65y	18-25y	0.9699175662685081	38098	332451	147647	1249640	2022-04-24	1.0411399008639741	92083	1.2464506931176065	21744	0.8479817750783406	0.9310034143531686
46-65y	65-80y	0.9952999421164922	33687	332451	127223	1249640	2022-04-24	1.0411399008639741	92083	1.1576336973864776	14994	0.905322806230205	0.9553674215644027
46-65y	81y+	0.9387440253144951	9885	332451	39581	1249640	2022-04-24	1.0411399008639741	92083	3.8606173249334925	4840	0.3830234677368261	0.9010805899039515
46-65y	26-45y	0.990283287844688	126317	332451	479468	1249640	2022-04-24	1.0411399008639741	92083	1.0417980764789954	191654	0.9508524004232809	0.9505520409402042
46-65y	0-5y	0.9781445390307726	7700	332451	29590	1249640	2022-04-24	1.0411399008639741	92083	1.2531108899467671	878	0.8526919053039675	0.9389003119843002
46-65y	6-11y	1.0097352642832205	12020	332451	44746	1249640	2022-04-24	1.0411399008639741	92083	1.5266269836942072	2446	0.7864695742868878	0.9692235828423308
6-11y	12-17y	1.1859476684946937	2078	44746	48934	1249640	2022-04-24	1.5266269836942072	2446	1.475852271837463	2828	0.7899789257892406	1.1383661529716835
6-11y	46-65y	1.0097352642832205	12020	44746	332451	1249640	2022-04-24	1.5266269836942072	2446	1.0411399008639741	92083	0.7864695742868878	0.9692235828423308
6-11y	18-25y	0.9514239024718535	5030	44746	147647	1249640	2022-04-24	1.5266269836942072	2446	1.2464506931176065	21744	0.6861862618761537	0.9132517365432437
6-11y	65-80y	0.9184525907112896	4184	44746	127223	1249640	2022-04-24	1.5266269836942072	2446	1.1576336973864776	14994	0.6843244377751866	0.8816032698154126
6-11y	81y+	0.7542609835885457	1069	44746	39581	1249640	2022-04-24	1.5266269836942072	2446	3.8606173249334925	4840	0.2800173670908493	0.7239992092687964
6-11y	26-45y	1.0459936300393657	17958	44746	479468	1249640	2022-04-24	1.5266269836942072	2446	1.0417980764789954	191654	0.8145019656277833	1.004027223369955
6-11y	0-5y	1.2486639664744597	1323	44746	29590	1249640	2022-04-24	1.5266269836942072	2446	1.2531108899467671	878	0.898404110916348	1.1985662045898728
6-11y	6-11y	1.5266269836942072	2446	44746	44746	1249640	2022-04-24	1.5266269836942072	2446	1.5266269836942072	2446	1	1.4653770420212395
65-80y	12-17y	0.9359959805910715	4663	127223	48934	1249640	2022-04-24	1.1576336973864776	14994	1.475852271837463	2828	0.7108418207118068	0.8984427997357153
65-80y	46-65y	0.9952999421164922	33687	127223	332451	1249640	2022-04-24	1.1576336973864776	14994	1.0411399008639741	92083	0.905322806230205	0.9553674215644027
65-80y	18-25y	0.8887940057821732	13360	127223	147647	1249640	2022-04-24	1.1576336973864776	14994	1.2464506931176065	21744	0.7394033331715217	0.8531346197010309
65-80y	65-80y	1.1576336973864776	14994	127223	127223	1249640	2022-04-24	1.1576336973864776	14994	1.1576336973864776	14994	1	1.11118816930338
65-80y	81y+	1.2770335452764368	5146	127223	39581	1249640	2022-04-24	1.1576336973864776	14994	3.8606173249334925	4840	0.5089556260125289	1.2257975649105397
65-80y	26-45y	0.9350683454029708	45644	127223	479468	1249640	2022-04-24	1.1576336973864776	14994	1.0417980764789954	191654	0.8502817468710114	0.8975523822843452
65-80y	0-5y	0.9467249921814247	2852	127223	29590	1249640	2022-04-24	1.1576336973864776	14994	1.2531108899467671	878	0.7854212322249268	0.9087413516649092
65-80y	6-11y	0.9184525907112896	4184	127223	44746	1249640	2022-04-24	1.1576336973864776	14994	1.5266269836942072	2446	0.6843244377751866	0.8816032698154126
81y+	12-17y	0.8019708210166802	1243	39581	48934	1249640	2022-04-24	3.8606173249334925	4840	1.475852271837463	2828	0.30056231239542514	0.7697948759198437
81y+	46-65y	0.9387440253144951	9885	39581	332451	1249640	2022-04-24	3.8606173249334925	4840	1.0411399008639741	92083	0.3830234677368261	0.9010805899039515
81y+	18-25y	0.8328772334739643	3895	39581	147647	1249640	2022-04-24	3.8606173249334925	4840	1.2464506931176065	21744	0.32616649338921366	0.7994612893593269
81y+	65-80y	1.2770335452764368	5146	39581	127223	1249640	2022-04-24	3.8606173249334925	4840	1.1576336973864776	14994	0.5089556260125289	1.2257975649105397
81y+	81y+	3.8606173249334925	4840	39581	39581	1249640	2022-04-24	3.8606173249334925	4840	3.8606173249334925	4840	1	3.7057251420365143
81y+	26-45y	0.8309281437309953	12619	39581	479468	1249640	2022-04-24	3.8606173249334925	4840	1.0417980764789954	191654	0.3389872443251495	0.7975903992252652
81y+	0-5y	0.8791852691755193	824	39581	29590	1249640	2022-04-24	3.8606173249334925	4840	1.2531108899467671	878	0.3438529512058184	0.8439113960998423
81y+	6-11y	0.7542609835885457	1069	39581	44746	1249640	2022-04-24	3.8606173249334925	4840	1.5266269836942072	2446	0.2800173670908493	0.7239992092687964
0-5y	18-25y	0.990342546856536	3755	33690	150249	1335021	2022-05-22	1.112697755564877	946	1.182163948830018	19990	0.8630956235488428	0.9517758050263414
0-5y	81y+	0.90894361699797	877	33690	38234	1335021	2022-05-22	1.112697755564877	946	3.2876920120456843	3600	0.4131195939452118	0.8735467798871818
0-5y	46-65y	0.9634632522340995	9207	33690	378678	1335021	2022-05-22	1.112697755564877	946	1.0118719318767997	108687	0.9069726052566099	0.9259432662153881
0-5y	12-17y	1.0930979550027304	1498	33690	54305	1335021	2022-05-22	1.112697755564877	946	1.282040397970789	2832	0.9129164734681714	1.0505296267414475
