x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
6-11y	81y+	0.7943500895020305	2070	90745	76675	2670042	2022-05-22	1.4558580225405375	4490	3.269964366258229	7200	0.3361743307936473	0.7745090004982719
65-80y	0-5y	0.9688637495720769	6352	272938	64136	2670042	2022-05-22	1.1359707182852843	31694	1.2281049557862331	1892	0.8196554452112408	0.944663699566637
65-80y	12-17y	0.9708166042037144	10800	272938	108828	2670042	2022-05-22	1.1359707182852843	31694	1.2769092755755385	5664	0.804695307411722	0.9465677762563194
65-80y	18-25y	0.942480190900803	29052	272938	301549	2670042	2022-05-22	1.1359707182852843	31694	1.173937828836433	39980	0.8160324719999752	0.9189391431951687
65-80y	26-45y	0.9651445311372794	98862	272938	1002054	2670042	2022-05-22	1.1359707182852843	31694	1.0256176351611073	385700	0.892995680327823	0.941037378891863
65-80y	46-65y	1.0097369290440215	77735	272938	753117	2670042	2022-05-22	1.1359707182852843	31694	1.023294849115469	217374	0.9352596033469904	0.9845159584111566
65-80y	6-11y	0.962142963108094	8925	272938	90745	2670042	2022-05-22	1.1359707182852843	31694	1.4558580225405375	4490	0.7424433165298808	0.9381107833202942
65-80y	65-80y	1.1359707182852843	31694	272938	272938	2670042	2022-05-22	1.1359707182852843	31694	1.1359707182852843	31694	1	1.1075967098662869
65-80y	81y+	1.2143559466430165	9518	272938	76675	2670042	2022-05-22	1.1359707182852843	31694	3.269964366258229	7200	0.5512364223899284	1.1840240504954476
81y+	0-5y	0.9121614614672546	1680	76675	64136	2670042	2022-05-22	3.269964366258229	7200	1.2281049557862331	1892	0.40557910345973014	0.8893777078277026
81y+	12-17y	0.886986247605561	2772	76675	108828	2670042	2022-05-22	3.269964366258229	7200	1.2769092755755385	5664	0.3901521429778888	0.8648313145144295
81y+	18-25y	0.9015516136509558	7807	76675	301549	2670042	2022-05-22	3.269964366258229	7200	1.173937828836433	39980	0.40574772984253377	0.8790328702853645
81y+	26-45y	0.8695165351496165	25021	76675	1002054	2670042	2022-05-22	3.269964366258229	7200	1.0256176351611073	385700	0.40484224715640993	0.8477979564119235
81y+	46-65y	0.9528326456314831	20607	76675	753117	2670042	2022-05-22	3.269964366258229	7200	1.023294849115469	217374	0.443873802084669	0.9290330167556149
81y+	6-11y	0.7943500895020305	2070	76675	90745	2670042	2022-05-22	3.269964366258229	7200	1.4558580225405375	4490	0.3361743307936473	0.7745090004982719
81y+	65-80y	1.2143559466430165	9518	76675	272938	2670042	2022-05-22	3.269964366258229	7200	1.1359707182852843	31694	0.5512364223899284	1.1840240504954476
81y+	81y+	3.269964366258229	7200	76675	76675	2670042	2022-05-22	3.269964366258229	7200	3.269964366258229	7200	1	3.188287968297827
0-5y	0-5y	1.2492612775105287	1320	47760	47760	2158778	2022-06-19	1.2492612775105287	1320	1.2492612775105287	1320	1	1.221439993175106
0-5y	12-17y	1.0279746347699505	1728	47760	75981	2158778	2022-06-19	1.2492612775105287	1320	1.3409366429963374	3586	0.7937421512320495	1.0050814457162331
0-5y	18-25y	0.9848279195636521	5412	47760	248394	2158778	2022-06-19	1.2492612775105287	1320	1.0789065214590534	30836	0.8460111165522731	0.9628956159976255
0-5y	26-45y	1.0053366384313096	18023	47760	810325	2158778	2022-06-19	1.2492612775105287	1320	1.0227774466947834	311094	0.8849643518139815	0.9829476018269314
0-5y	46-65y	0.9754189429949701	13677	47760	633787	2158778	2022-06-19	1.2492612775105287	1320	1.0216315782866456	190096	0.859062056146686	0.9536961791122228
0-5y	6-11y	1.1370873952854164	1507	47760	59905	2158778	2022-06-19	1.2492612775105287	1320	1.3547221285829543	2252	0.8733445786363778	1.1117642444698383
0-5y	65-80y	0.9841462095819996	4894	47760	224775	2158778	2022-06-19	1.2492612775105287	1320	1.1380159952683686	26634	0.8244925889454051	0.9622290878258757
0-5y	81y+	0.9368109927724857	1199	47760	57851	2158778	2022-06-19	1.2492612775105287	1320	2.2344164807290823	3464	0.5378287303162504	0.9159480352249576
12-17y	0-5y	1.0279746347699505	1728	75981	47760	2158778	2022-06-19	1.3409366429963374	3586	1.2492612775105287	1320	0.7937421512320495	1.0050814457162331
12-17y	12-17y	1.3409366429963374	3586	75981	75981	2158778	2022-06-19	1.3409366429963374	3586	1.3409366429963374	3586	1	1.3110737309760985
12-17y	18-25y	0.9823220961128021	8588	75981	248394	2158778	2022-06-19	1.3409366429963374	3586	1.0789065214590534	30836	0.8118890600365691	0.9604455977077738
12-17y	26-45y	0.9886242121887432	28196	75981	810325	2158778	2022-06-19	1.3409366429963374	3586	1.0227774466947834	311094	0.8365006719724989	0.9666073644697484
12-17y	46-65y	0.9930982100031707	22153	75981	633787	2158778	2022-06-19	1.3409366429963374	3586	1.0216315782866456	190096	0.8406937848879324	0.9709817255087855
12-17y	6-11y	1.1164682175600151	2354	75981	59905	2158778	2022-06-19	1.3409366429963374	3586	1.3547221285829543	2252	0.8283453598289932	1.0916042597223898
12-17y	65-80y	0.9533261372932986	7542	75981	224775	2158778	2022-06-19	1.3409366429963374	3586	1.1380159952683686	26634	0.7691362251766435	0.9320953843615497
12-17y	81y+	0.9007233874465747	1834	75981	57851	2158778	2022-06-19	1.3409366429963374	3586	2.2344164807290823	3464	0.5038514274125995	0.8806641076779316
18-25y	0-5y	0.9848279195636521	5412	248394	47760	2158778	2022-06-19	1.0789065214590534	30836	1.2492612775105287	1320	0.8460111165522731	0.9628956159976255
18-25y	12-17y	0.9823220961128021	8588	248394	75981	2158778	2022-06-19	1.0789065214590534	30836	1.3409366429963374	3586	0.8118890600365691	0.9604455977077738
18-25y	18-25y	1.0789065214590534	30836	248394	248394	2158778	2022-06-19	1.0789065214590534	30836	1.0789065214590534	30836	1	1.054879069679975
18-25y	26-45y	1.00312241616158	93529	248394	810325	2158778	2022-06-19	1.0789065214590534	30836	1.0227774466947834	311094	0.9545892069041605	0.9807826907048832
18-25y	46-65y	0.9907164742707457	72248	248394	633787	2158778	2022-06-19	1.0789065214590534	30836	1.0216315782866456	190096	0.9432977905905982	0.9686530314804592
18-25y	6-11y	0.9701416121015842	6687	248394	59905	2158778	2022-06-19	1.0789065214590534	30836	1.3547221285829543	2252	0.7972799071746943	0.9485363753734524
18-25y	65-80y	0.9622964289406403	24888	248394	224775	2158778	2022-06-19	1.0789065214590534	30836	1.1380159952683686	26634	0.8681371781645879	0.9408659059215725
18-25y	81y+	0.932325973188998	6206	248394	57851	2158778	2022-06-19	1.0789065214590534	30836	2.2344164807290823	3464	0.562773971975135	0.9115628978737367
26-45y	0-5y	1.0053366384313096	18023	810325	47760	2158778	2022-06-19	1.0227774466947834	311094	1.2492612775105287	1320	0.8849643518139815	0.9829476018269314
26-45y	12-17y	0.9886242121887432	28196	810325	75981	2158778	2022-06-19	1.0227774466947834	311094	1.3409366429963374	3586	0.8365006719724989	0.9666073644697484
26-45y	18-25y	1.00312241616158	93529	810325	248394	2158778	2022-06-19	1.0227774466947834	311094	1.0789065214590534	30836	0.9545892069041605	0.9807826907048832
26-45y	26-45y	1.0227774466947834	311094	810325	810325	2158778	2022-06-19	1.0227774466947834	311094	1.0227774466947834	311094	1	1
26-45y	46-65y	0.9900627344378908	235536	810325	633787	2158778	2022-06-19	1.0227774466947834	311094	1.0216315782866456	190096	0.9685564115007604	0.9680138505570164
26-45y	6-11y	0.9979494100060263	22440	810325	59905	2158778	2022-06-19	1.0227774466947834	311094	1.3547221285829543	2252	0.8394949217935794	0.9757248883723516
26-45y	65-80y	0.9653300630995698	81447	810325	224775	2158778	2022-06-19	1.0227774466947834	311094	1.1380159952683686	26634	0.8934959208526064	0.9438319804754581
26-45y	81y+	0.9237805283968502	20060	810325	57851	2158778	2022-06-19	1.0227774466947834	311094	2.2344164807290823	3464	0.5672247640025989	0.9032077617492911
46-65y	0-5y	0.9754189429949701	13677	633787	47760	2158778	2022-06-19	1.0216315782866456	190096	1.2492612775105287	1320	0.859062056146686	0.9536961791122228
46-65y	12-17y	0.9930982100031707	22153	633787	75981	2158778	2022-06-19	1.0216315782866456	190096	1.3409366429963374	3586	0.8406937848879324	0.9709817255087855
46-65y	18-25y	0.9907164742707457	72248	633787	248394	2158778	2022-06-19	1.0216315782866456	190096	1.0789065214590534	30836	0.9432977905905982	0.9686530314804592
46-65y	26-45y	0.9900627344378908	235536	633787	810325	2158778	2022-06-19	1.0216315782866456	190096	1.0227774466947834	311094	0.9685564115007604	0.9680138505570164
46-65y	46-65y	1.0216315782866456	190096	633787	633787	2158778	2022-06-19	1.0216315782866456	190096	1.0216315782866456	190096	1	0.9988796502974906
46-65y	6-11y	0.983268045704205	17293	633787	59905	2158778	2022-06-19	1.0216315782866456	190096	1.3547221285829543	2252	0.8275435116092007	0.9613704808233137
46-65y	65-80y	1.0040036892899378	66255	633787	224775	2158778	2022-06-19	1.0216315782866456	190096	1.1380159952683686	26634	0.9297847496823185	0.9816443377144117
46-65y	81y+	0.9731961134971913	16529	633787	57851	2158778	2022-06-19	1.0216315782866456	190096	2.2344164807290823	3464	0.5977774872225805	0.9515228524467179
6-11y	0-5y	1.1370873952854164	1507	59905	47760	2158778	2022-06-19	1.3547221285829543	2252	1.2492612775105287	1320	0.8733445786363778	1.1117642444698383
6-11y	12-17y	1.1164682175600151	2354	59905	75981	2158778	2022-06-19	1.3547221285829543	2252	1.3409366429963374	3586	0.8283453598289932	1.0916042597223898
6-11y	18-25y	0.9701416121015842	6687	59905	248394	2158778	2022-06-19	1.3547221285829543	2252	1.0789065214590534	30836	0.7972799071746943	0.9485363753734524
6-11y	26-45y	0.9979494100060263	22440	59905	810325	2158778	2022-06-19	1.3547221285829543	2252	1.0227774466947834	311094	0.8394949217935794	0.9757248883723516
6-11y	46-65y	0.983268045704205	17293	59905	633787	2158778	2022-06-19	1.3547221285829543	2252	1.0216315782866456	190096	0.8275435116092007	0.9613704808233137
6-11y	6-11y	1.3547221285829543	2252	59905	59905	2158778	2022-06-19	1.3547221285829543	2252	1.3547221285829543	2252	1	1.3245522111979358
6-11y	65-80y	0.9561687362644804	5964	59905	224775	2158778	2022-06-19	1.3547221285829543	2252	1.1380159952683686	26634	0.7671634072713449	0.9348746781173595
6-11y	81y+	0.8770749260591888	1408	59905	57851	2158778	2022-06-19	1.3547221285829543	2252	2.2344164807290823	3464	0.4887383974436729	0.8575423019871545
65-80y	0-5y	0.9841462095819996	4894	224775	47760	2158778	2022-06-19	1.1380159952683686	26634	1.2492612775105287	1320	0.8244925889454051	0.9622290878258757
65-80y	12-17y	0.9533261372932986	7542	224775	75981	2158778	2022-06-19	1.1380159952683686	26634	1.3409366429963374	3586	0.7691362251766435	0.9320953843615497
65-80y	18-25y	0.9622964289406403	24888	224775	248394	2158778	2022-06-19	1.1380159952683686	26634	1.0789065214590534	30836	0.8681371781645879	0.9408659059215725
65-80y	26-45y	0.9653300630995698	81447	224775	810325	2158778	2022-06-19	1.1380159952683686	26634	1.0227774466947834	311094	0.8934959208526064	0.9438319804754581
65-80y	46-65y	1.0040036892899378	66255	224775	633787	2158778	2022-06-19	1.1380159952683686	26634	1.0216315782866456	190096	0.9297847496823185	0.9816443377144117
65-80y	6-11y	0.9561687362644804	5964	224775	59905	2158778	2022-06-19	1.1380159952683686	26634	1.3547221285829543	2252	0.7671634072713449	0.9348746781173595
65-80y	65-80y	1.1380159952683686	26634	224775	224775	2158778	2022-06-19	1.1380159952683686	26634	1.1380159952683686	26634	1	1.112672164355981
65-80y	81y+	1.1871781225987337	7151	224775	57851	2158778	2022-06-19	1.1380159952683686	26634	2.2344164807290823	3464	0.7040485649739253	1.1607394418357864
81y+	0-5y	0.9368109927724857	1199	57851	47760	2158778	2022-06-19	2.2344164807290823	3464	1.2492612775105287	1320	0.5378287303162504	0.9159480352249576
81y+	12-17y	0.9007233874465747	1834	57851	75981	2158778	2022-06-19	2.2344164807290823	3464	1.3409366429963374	3586	0.5038514274125995	0.8806641076779316
81y+	18-25y	0.932325973188998	6206	57851	248394	2158778	2022-06-19	2.2344164807290823	3464	1.0789065214590534	30836	0.562773971975135	0.9115628978737367
81y+	26-45y	0.9237805283968502	20060	57851	810325	2158778	2022-06-19	2.2344164807290823	3464	1.0227774466947834	311094	0.5672247640025989	0.9032077617492911
81y+	46-65y	0.9731961134971913	16529	57851	633787	2158778	2022-06-19	2.2344164807290823	3464	1.0216315782866456	190096	0.5977774872225805	0.9515228524467179
81y+	6-11y	0.8770749260591888	1408	57851	59905	2158778	2022-06-19	2.2344164807290823	3464	1.3547221285829543	2252	0.4887383974436729	0.8575423019871545
81y+	65-80y	1.1871781225987337	7151	57851	224775	2158778	2022-06-19	2.2344164807290823	3464	1.1380159952683686	26634	0.7040485649739253	1.1607394418357864
81y+	81y+	2.2344164807290823	3464	57851	57851	2158778	2022-06-19	2.2344164807290823	3464	2.2344164807290823	3464	1	2.1846556041588934
0-5y	0-5y	1.3095657178417235	1308	41527	41527	1726556	2022-07-17	1.3095657178417235	1308	1.3095657178417235	1308	1	1.276089006591293
0-5y	12-17y	1.032025863700482	1274	41527	51325	1726556	2022-07-17	1.3095657178417235	1308	1.3868785027269326	2116	0.7654716947809415	1.0056439636771548
0-5y	18-25y	0.9942009807559108	4818	41527	201485	1726556	2022-07-17	1.3095657178417235	1308	1.0688635834927351	25132	0.8360147431736544	0.9687860063837098
0-5y	26-45y	1.0169748955487368	15639	41527	639365	1726556	2022-07-17	1.3095657178417235	1308	1.0262338371990634	242976	0.8707724028408582	0.9909777466745812
0-5y	46-65y	0.9687818312459728	11806	41527	506672	1726556	2022-07-17	1.3095657178417235	1308	1.0249043317001085	152390	0.8299800902873935	0.9440166520820475
0-5y	6-11y	1.2296080592182246	1310	41527	44295	1726556	2022-07-17	1.3095657178417235	1308	1.3551643804255915	1540	0.922876249281495	1.1981753228623193
0-5y	65-80y	0.9334425823911212	4205	41527	187296	1726556	2022-07-17	1.3095657178417235	1308	1.1464833059799668	23294	0.7601172235061129	0.9095807880773055
0-5y	81y+	0.8887915513110989	1167	41527	54591	1726556	2022-07-17	1.3095657178417235	1308	2.7356753187059812	4722	0.43942575647833965	0.8660711809473262
12-17y	0-5y	1.032025863700482	1274	51325	41527	1726556	2022-07-17	1.3868785027269326	2116	1.3095657178417235	1308	0.7654716947809415	1.0056439636771548
12-17y	12-17y	1.3868785027269326	2116	51325	51325	1726556	2022-07-17	1.3868785027269326	2116	1.3868785027269326	2116	1	1.3514254280605185
12-17y	18-25y	1.0055921039569071	6023	51325	201485	1726556	2022-07-17	1.3868785027269326	2116	1.0688635834927351	25132	0.8189720814736701	0.9798859358423666
12-17y	26-45y	0.9904620439874227	18825	51325	639365	1726556	2022-07-17	1.3868785027269326	2116	1.0262338371990634	242976	0.8209000696733395	0.9651426488632708
12-17y	46-65y	0.9960335503403038	15002	51325	506672	1726556	2022-07-17	1.3868785027269326	2116	1.0249043317001085	152390	0.8259728331443474	0.9705717295960673
12-17y	6-11y	1.124739800853629	1481	51325	44295	1726556	2022-07-17	1.3868785027269326	2116	1.3551643804255915	1540	0.8203663099247497	1.0959878344329606
12-17y	65-80y	0.9470676014581637	5273	51325	187296	1726556	2022-07-17	1.3868785027269326	2116	1.1464833059799668	23294	0.7476765444266125	0.9228575078395672
12-17y	81y+	0.8201791350625864	1331	51325	54591	1726556	2022-07-17	1.3868785027269326	2116	2.7356753187059812	4722	0.3978985699585163	0.7992127187124629
18-25y	0-5y	0.9942009807559108	4818	201485	41527	1726556	2022-07-17	1.0688635834927351	25132	1.3095657178417235	1308	0.8360147431736544	0.9687860063837098
18-25y	12-17y	1.0055921039569071	6023	201485	51325	1726556	2022-07-17	1.0688635834927351	25132	1.3868785027269326	2116	0.8189720814736701	0.9798859358423666
18-25y	18-25y	1.0688635834927351	25132	201485	201485	1726556	2022-07-17	1.0688635834927351	25132	1.0688635834927351	25132	1	1.0415399928831257
18-25y	26-45y	1.004672378604634	74961	201485	639365	1726556	2022-07-17	1.0688635834927351	25132	1.0262338371990634	242976	0.959069844373053	0.9789897216278917
18-25y	46-65y	0.9943271067163366	58792	201485	506672	1726556	2022-07-17	1.0688635834927351	25132	1.0249043317001085	152390	0.9497968705139465	0.9689089081589719
18-25y	6-11y	0.9837261147807308	5085	201485	44295	1726556	2022-07-17	1.0688635834927351	25132	1.3551643804255915	1540	0.8116458468495421	0.9585789116695368
18-25y	65-80y	0.9587775066485776	20956	201485	187296	1726556	2022-07-17	1.0688635834927351	25132	1.1464833059799668	23294	0.8655777668090494	0.9342680701948041
18-25y	81y+	0.8975549588034004	5718	201485	54591	1726556	2022-07-17	1.0688635834927351	25132	2.7356753187059812	4722	0.4718337658656538	0.8746105675614139
26-45y	0-5y	1.0169748955487368	15639	639365	41527	1726556	2022-07-17	1.0262338371990634	242976	1.3095657178417235	1308	0.8707724028408582	0.9909777466745812
26-45y	12-17y	0.9904620439874227	18825	639365	51325	1726556	2022-07-17	1.0262338371990634	242976	1.3868785027269326	2116	0.8209000696733395	0.9651426488632708
26-45y	18-25y	1.004672378604634	74961	639365	201485	1726556	2022-07-17	1.0262338371990634	242976	1.0688635834927351	25132	0.959069844373053	0.9789897216278917
26-45y	26-45y	1.0262338371990634	242976	639365	639365	1726556	2022-07-17	1.0262338371990634	242976	1.0262338371990634	242976	1	1
26-45y	46-65y	0.9895116522572759	185659	639365	506672	1726556	2022-07-17	1.0262338371990634	242976	1.0249043317001085	152390	0.9648415375043586	0.9642165522021622
26-45y	6-11y	1.010791615351347	16580	639365	44295	1726556	2022-07-17	1.0262338371990634	242976	1.3551643804255915	1540	0.8489059980565277	0.984952531004178
26-45y	65-80y	0.961474955413266	66686	639365	187296	1726556	2022-07-17	1.0262338371990634	242976	1.1464833059799668	23294	0.8850438341057829	0.9368965634941973
26-45y	81y+	0.8923253259676901	18039	639365	54591	1726556	2022-07-17	1.0262338371990634	242976	2.7356753187059812	4722	0.47440025209913045	0.8695146209592401
46-65y	0-5y	0.9687818312459728	11806	506672	41527	1726556	2022-07-17	1.0249043317001085	152390	1.3095657178417235	1308	0.8299800902873935	0.9440166520820475
46-65y	12-17y	0.9960335503403038	15002	506672	51325	1726556	2022-07-17	1.0249043317001085	152390	1.3868785027269326	2116	0.8259728331443474	0.9705717295960673
46-65y	18-25y	0.9943271067163366	58792	506672	201485	1726556	2022-07-17	1.0249043317001085	152390	1.0688635834927351	25132	0.9497968705139465	0.9689089081589719
