x	y	RR	N_pairs	N_x	N_y	N_total	academic_year	state	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
Seniors	Secondary School	0.7100086843247937	46	1645	420	10664	2022-2023	Texas	1.7221455825426595	437	2.5390532879818593	42	0.3332436273913672	0.691313518987013
Seniors	Seniors	1.7221455825426595	437	1645	1645	10664	2022-2023	Texas	1.7221455825426595	437	1.7221455825426595	437	1	1.6767999450706597
Adult	Adult	1.1270897294957307	298	419	419	664	2022-2023	Oregon	1.1270897294957307	298	1.1270897294957307	298	1	1
Adult	Pre-School	0.30196613251505855	4	419	21	664	2022-2023	Oregon	1.1270897294957307	298	1.507936507936508	1	0.2291940233652598	0.26791667478875947
Adult	Primary School	2.8529832935560857	9	419	5	664	2022-2023	Oregon	1.1270897294957307	298	NA	0	NA	2.531283196797946
Adult	Secondary School	1.4968178202068416	17	419	18	664	2022-2023	Oregon	1.1270897294957307	298	6.151234567901234	3	0.41130836138811966	1.3280378491928324
Adult	Seniors	0.7174746791104145	91	419	201	664	2022-2023	Oregon	1.1270897294957307	298	2.0708645825598375	126	0.4487085236994765	0.6365728125580726
Pre-School	Adult	0.30196613251505855	4	21	419	664	2022-2023	Oregon	1.507936507936508	1	1.1270897294957307	298	0.2291940233652598	0.26791667478875947
Pre-School	Pre-School	1.507936507936508	1	21	21	664	2022-2023	Oregon	1.507936507936508	1	1.507936507936508	1	1	1.3379028026554471
Pre-School	Primary School	12.657142857142857	2	21	5	664	2022-2023	Oregon	1.507936507936508	1	NA	0	NA	11.229933629867931
Pre-School	Secondary School	3.515873015873016	2	21	18	664	2022-2023	Oregon	1.507936507936508	1	6.151234567901234	3	0.9180818605722181	3.1194260082966476
Pre-School	Seniors	0.6294716891731817	4	21	201	664	2022-2023	Oregon	1.507936507936508	1	2.0708645825598375	126	0.351777968797858	0.5584929688382597
Primary School	Adult	2.8529832935560857	9	5	419	664	2022-2023	Oregon	NA	0	1.1270897294957307	298	NA	2.531283196797946
Primary School	Pre-School	12.657142857142857	2	5	21	664	2022-2023	Oregon	NA	0	1.507936507936508	1	NA	11.229933629867931
Primary School	Primary School	0.04	0	5	5	664	2022-2023	Oregon	NA	0	NA	0	NA	0.035489632238860286
Primary School	Secondary School	0.011111111111111112	0	5	18	664	2022-2023	Oregon	NA	0	6.151234567901234	3	NA	0.00985823117746119
Primary School	Seniors	9.950248756218905e-4	0	5	201	664	2022-2023	Oregon	NA	0	2.0708645825598375	126	NA	8.828266726084647e-4
Secondary School	Adult	1.4968178202068416	17	18	419	664	2022-2023	Oregon	6.151234567901234	3	1.1270897294957307	298	0.41130836138811966	1.3280378491928324
Secondary School	Pre-School	3.515873015873016	2	18	21	664	2022-2023	Oregon	6.151234567901234	3	1.507936507936508	1	0.9180818605722181	3.1194260082966476
Secondary School	Primary School	0.011111111111111112	0	18	5	664	2022-2023	Oregon	6.151234567901234	3	NA	0	NA	0.00985823117746119
Secondary School	Secondary School	6.151234567901234	3	18	18	664	2022-2023	Oregon	6.151234567901234	3	6.151234567901234	3	1	5.457626315744486
Secondary School	Seniors	0.55085682697623	3	18	201	664	2022-2023	Oregon	6.151234567901234	3	2.0708645825598375	126	0.13399420680674703	0.4887426551412973
Seniors	Adult	0.7174746791104145	91	201	419	664	2022-2023	Oregon	2.0708645825598375	126	1.1270897294957307	298	0.4487085236994765	0.6365728125580726
Seniors	Pre-School	0.6294716891731817	4	201	21	664	2022-2023	Oregon	2.0708645825598375	126	1.507936507936508	1	0.351777968797858	0.5584929688382597
Seniors	Primary School	9.950248756218905e-4	0	201	5	664	2022-2023	Oregon	2.0708645825598375	126	NA	0	NA	8.828266726084647e-4
Seniors	Secondary School	0.55085682697623	3	201	18	664	2022-2023	Oregon	2.0708645825598375	126	6.151234567901234	3	0.13399420680674703	0.4887426551412973
Seniors	Seniors	2.0708645825598375	126	201	201	664	2022-2023	Oregon	2.0708645825598375	126	2.0708645825598375	126	1	1.8373555612882388
Adult	Adult	1.0137661376463447	4326	6265	6265	9198	2022-2023	New Jersey	1.0137661376463447	4326	1.0137661376463447	4326	1	1
Adult	Pre-School	0.8724706605785459	145	6265	244	9198	2022-2023	New Jersey	1.0137661376463447	4326	1.853953910239183	12	0.6084768708311327	0.8606232031029921
Adult	Primary School	0.78498173726123	293	6265	548	9198	2022-2023	New Jersey	1.0137661376463447	4326	1.5008224998668016	49	0.6243420697530502	0.7743223097624051
Adult	Secondary School	1.0421155406564955	340	6265	479	9198	2022-2023	New Jersey	1.0137661376463447	4326	2.8463047145017675	71	0.5399463277087584	1.0279644406706752
Adult	Seniors	1.0255895117662255	1161	6265	1662	9198	2022-2023	New Jersey	1.0137661376463447	4326	1.5084456695353488	453	0.8132461428068676	1.0116628221054325
Pre-School	Adult	0.8724706605785459	145	244	6265	9198	2022-2023	New Jersey	1.853953910239183	12	1.0137661376463447	4326	0.6084768708311327	0.8606232031029921
Pre-School	Pre-School	1.853953910239183	12	244	244	9198	2022-2023	New Jersey	1.853953910239183	12	1.853953910239183	12	1	1.8287786910534394
Pre-School	Primary School	1.6509587770731124	24	244	548	9198	2022-2023	New Jersey	1.853953910239183	12	1.5008224998668016	49	0.9842437022626822	1.628540070302737
Pre-School	Secondary School	1.4165868099524281	18	244	479	9198	2022-2023	New Jersey	1.853953910239183	12	2.8463047145017675	71	0.6027697295190866	1.397350688040646
Pre-School	Seniors	0.6350856167761536	28	244	1662	9198	2022-2023	New Jersey	1.853953910239183	12	1.5084456695353488	453	0.37775737339268867	0.6264616593434739
Primary School	Adult	0.78498173726123	293	548	6265	9198	2022-2023	New Jersey	1.5008224998668016	49	1.0137661376463447	4326	0.6243420697530502	0.7743223097624051
Primary School	Pre-School	1.6509587770731124	24	548	244	9198	2022-2023	New Jersey	1.5008224998668016	49	1.853953910239183	12	0.9842437022626822	1.628540070302737
Primary School	Primary School	1.5008224998668016	49	548	548	9198	2022-2023	New Jersey	1.5008224998668016	49	1.5008224998668016	49	1	1.4804425242997887
Primary School	Secondary School	1.5418107980433688	44	548	479	9198	2022-2023	New Jersey	1.5008224998668016	49	2.8463047145017675	71	0.7093469880279639	1.5208742339954089
Primary School	Seniors	0.8281256862280078	82	548	1662	9198	2022-2023	New Jersey	1.5008224998668016	49	1.5084456695353488	453	0.550383441827008	0.8168803982254356
Secondary School	Adult	1.0421155406564955	340	479	6265	9198	2022-2023	New Jersey	2.8463047145017675	71	1.0137661376463447	4326	0.5399463277087584	1.0279644406706752
Secondary School	Pre-School	1.4165868099524281	18	479	244	9198	2022-2023	New Jersey	2.8463047145017675	71	1.853953910239183	12	0.6027697295190866	1.397350688040646
Secondary School	Primary School	1.5418107980433688	44	479	548	9198	2022-2023	New Jersey	2.8463047145017675	71	1.5008224998668016	49	0.7093469880279639	1.5208742339954089
Secondary School	Secondary School	2.8463047145017675	71	479	479	9198	2022-2023	New Jersey	2.8463047145017675	71	2.8463047145017675	71	1	2.807654160860036
Secondary School	Seniors	0.6701247836321659	58	479	1662	9198	2022-2023	New Jersey	2.8463047145017675	71	1.5084456695353488	453	0.3077672539342748	0.6610250221890336
Seniors	Adult	1.0255895117662255	1161	1662	6265	9198	2022-2023	New Jersey	1.5084456695353488	453	1.0137661376463447	4326	0.8132461428068676	1.0116628221054325
Seniors	Pre-School	0.6350856167761536	28	1662	244	9198	2022-2023	New Jersey	1.5084456695353488	453	1.853953910239183	12	0.37775737339268867	0.6264616593434739
Seniors	Primary School	0.8281256862280078	82	1662	548	9198	2022-2023	New Jersey	1.5084456695353488	453	1.5008224998668016	49	0.550383441827008	0.8168803982254356
Seniors	Secondary School	0.6701247836321659	58	1662	479	9198	2022-2023	New Jersey	1.5084456695353488	453	2.8463047145017675	71	0.3077672539342748	0.6610250221890336
Seniors	Seniors	1.5084456695353488	453	1662	1662	9198	2022-2023	New Jersey	1.5084456695353488	453	1.5084456695353488	453	1	1.487962177388859
Adult	Adult	0.9586111111111111	46	60	60	75	2022-2023	Alabama	0.9586111111111111	46	0.9586111111111111	46	1	1
Adult	Primary School	1.2666666666666666	1	60	1	75	2022-2023	Alabama	0.9586111111111111	46	NA	0	NA	1.32135612865836
Adult	Secondary School	0.8388888888888889	2	60	3	75	2022-2023	Alabama	0.9586111111111111	46	NA	0	NA	0.8751086641553173
Adult	Seniors	1.137878787878788	10	60	11	75	2022-2023	Alabama	0.9586111111111111	46	1.8677685950413223	3	0.8051846575333564	1.1870077184478809
Primary School	Adult	1.2666666666666666	1	1	60	75	2022-2023	Alabama	NA	0	0.9586111111111111	46	NA	1.32135612865836
Primary School	Primary School	1	0	1	1	75	2022-2023	Alabama	NA	0	NA	0	NA	1.0431758910460736
Primary School	Secondary School	0.3333333333333333	0	1	3	75	2022-2023	Alabama	NA	0	NA	0	NA	0.34772529701535787
Primary School	Seniors	0.09090909090909091	0	1	11	75	2022-2023	Alabama	NA	0	1.8677685950413223	3	NA	0.09483417191327942
Secondary School	Adult	0.8388888888888889	2	3	60	75	2022-2023	Alabama	NA	0	0.9586111111111111	46	NA	0.8751086641553173
Secondary School	Primary School	0.3333333333333333	0	3	1	75	2022-2023	Alabama	NA	0	NA	0	NA	0.34772529701535787
Secondary School	Secondary School	0.1111111111111111	0	3	3	75	2022-2023	Alabama	NA	0	NA	0	NA	0.11590843233845262
Secondary School	Seniors	0.030303030303030304	0	3	11	75	2022-2023	Alabama	NA	0	1.8677685950413223	3	NA	0.031611390637759806
Seniors	Adult	1.137878787878788	10	11	60	75	2022-2023	Alabama	1.8677685950413223	3	0.9586111111111111	46	0.8051846575333564	1.1870077184478809
Seniors	Primary School	0.09090909090909091	0	11	1	75	2022-2023	Alabama	1.8677685950413223	3	NA	0	NA	0.09483417191327942
Seniors	Secondary School	0.030303030303030304	0	11	3	75	2022-2023	Alabama	1.8677685950413223	3	NA	0	NA	0.031611390637759806
Seniors	Seniors	1.8677685950413223	3	11	11	75	2022-2023	Alabama	1.8677685950413223	3	1.8677685950413223	3	1	1.9484111684001044
Adult	Adult	1.0731697360842472	1964	2949	2949	4752	2022-2023	Florida	1.0731697360842472	1964	1.0731697360842472	1964	1	1
Adult	Pre-School	0.8890506425322435	32	2949	58	4752	2022-2023	Florida	1.0731697360842472	1964	2.8255053507728896	2	0.4560783459639052	0.8284343218400732
Adult	Primary School	0.8856540838012109	72	2949	131	4752	2022-2023	Florida	1.0731697360842472	1964	3.322941553522522	12	0.4029261433372095	0.8252693437226079
Adult	Secondary School	1.366464564259071	106	2949	125	4752	2022-2023	Florida	1.0731697360842472	1964	3.6496	12	0.5786708396213435	1.2732977070756673
Adult	Seniors	0.8387041309606038	775	2949	1489	4752	2022-2023	Florida	1.0731697360842472	1964	1.4810346390657072	691	0.6567243710960792	0.7815204834426703
Pre-School	Adult	0.8890506425322435	32	58	2949	4752	2022-2023	Florida	2.8255053507728896	2	1.0731697360842472	1964	0.4560783459639052	0.8284343218400732
Pre-School	Pre-School	2.8255053507728896	2	58	58	4752	2022-2023	Florida	2.8255053507728896	2	2.8255053507728896	2	1	2.6328597012831514
Pre-School	Primary School	5.003553566728086	8	58	131	4752	2022-2023	Florida	2.8255053507728896	2	3.322941553522522	12	1.6275829147138008	4.662406512677964
Pre-School	Secondary School	1.9664827586206897	3	58	125	4752	2022-2023	Florida	2.8255053507728896	2	3.6496	12	0.60739791928975	1.8324060887105698
Pre-School	Seniors	0.6052777842106482	11	58	1489	4752	2022-2023	Florida	2.8255053507728896	2	1.4810346390657072	691	0.281097022500113	0.5640093676319735
Primary School	Adult	0.8856540838012109	72	131	2949	4752	2022-2023	Florida	3.322941553522522	12	1.0731697360842472	1964	0.4029261433372095	0.8252693437226079
Primary School	Pre-School	5.003553566728086	8	131	58	4752	2022-2023	Florida	3.322941553522522	12	2.8255053507728896	2	1.6275829147138008	4.662406512677964
Primary School	Primary School	3.322941553522522	12	131	131	4752	2022-2023	Florida	3.322941553522522	12	3.322941553522522	12	1	3.0963802293262406
Primary School	Secondary School	5.513832061068702	19	131	125	4752	2022-2023	Florida	3.322941553522522	12	3.6496	12	1.5815845681932492	5.137893732623717
Primary School	Seniors	0.2923474435939895	12	131	1489	4752	2022-2023	Florida	3.322941553522522	12	1.4810346390657072	691	0.12171061298972925	0.27241491607907153
Secondary School	Adult	1.366464564259071	106	125	2949	4752	2022-2023	Florida	3.6496	12	1.0731697360842472	1964	0.5786708396213435	1.2732977070756673
Secondary School	Pre-School	1.9664827586206897	3	125	58	4752	2022-2023	Florida	3.6496	12	2.8255053507728896	2	0.60739791928975	1.8324060887105698
Secondary School	Primary School	5.513832061068702	19	125	131	4752	2022-2023	Florida	3.6496	12	3.322941553522522	12	1.5815845681932492	5.137893732623717
Secondary School	Secondary School	3.6496	12	125	125	4752	2022-2023	Florida	3.6496	12	3.6496	12	1	3.400766791389927
Secondary School	Seniors	0.6893485560779047	27	125	1489	4752	2022-2023	Florida	3.6496	12	1.4810346390657072	691	0.2687186301784434	0.6423481140953351
Seniors	Adult	0.8387041309606038	775	1489	2949	4752	2022-2023	Florida	1.4810346390657072	691	1.0731697360842472	1964	0.6567243710960792	0.7815204834426703
Seniors	Pre-School	0.6052777842106482	11	1489	58	4752	2022-2023	Florida	1.4810346390657072	691	2.8255053507728896	2	0.281097022500113	0.5640093676319735
Seniors	Primary School	0.2923474435939895	12	1489	131	4752	2022-2023	Florida	1.4810346390657072	691	3.322941553522522	12	0.12171061298972925	0.27241491607907153
Seniors	Secondary School	0.6893485560779047	27	1489	125	4752	2022-2023	Florida	1.4810346390657072	691	3.6496	12	0.2687186301784434	0.6423481140953351
Seniors	Seniors	1.4810346390657072	691	1489	1489	4752	2022-2023	Florida	1.4810346390657072	691	1.4810346390657072	691	1	1.3800562849169289
Adult	Adult	1.0736788653889302	1236	1455	1455	1839	2022-2023	Ohio	1.0736788653889302	1236	1.0736788653889302	1236	1	1
Adult	Pre-School	0.6320160366552119	6	1455	12	1839	2022-2023	Ohio	1.0736788653889302	1236	NA	0	NA	0.5886453175421963
Adult	Primary School	0.9192439862542955	16	1455	22	1839	2022-2023	Ohio	1.0736788653889302	1236	7.601239669421488	2	0.21193143948628093	0.8561628768964432
Adult	Secondary School	0.8426371388570701	18	1455	27	1839	2022-2023	Ohio	1.0736788653889302	1236	7.569272976680384	3	0.19498827582390513	0.7848130069616605
Adult	Seniors	0.700439394422989	179	1455	323	1839	2022-2023	Ohio	1.0736788653889302	1236	1.7098218136855525	97	0.5032794852098874	0.6523732719366337
Pre-School	Adult	0.6320160366552119	6	12	1455	1839	2022-2023	Ohio	NA	0	1.0736788653889302	1236	NA	0.5886453175421963
Pre-School	Pre-School	0.006944444444444444	0	12	12	1839	2022-2023	Ohio	NA	0	NA	0	NA	0.006467897122971572
Pre-School	Primary School	6.96969696969697	1	12	22	1839	2022-2023	Ohio	NA	0	7.601239669421488	2	NA	6.491416748873288
Pre-School	Secondary School	0.0030864197530864196	0	12	27	1839	2022-2023	Ohio	NA	0	7.569272976680384	3	NA	0.0028746209435429214
Pre-School	Seniors	1.4236326109391124	3	12	323	1839	2022-2023	Ohio	NA	0	1.7098218136855525	97	NA	1.3259389346584696
Primary School	Adult	0.9192439862542955	16	22	1455	1839	2022-2023	Ohio	7.601239669421488	2	1.0736788653889302	1236	0.21193143948628093	0.8561628768964432
Primary School	Pre-School	6.96969696969697	1	22	12	1839	2022-2023	Ohio	7.601239669421488	2	NA	0	NA	6.491416748873288
Primary School	Primary School	7.601239669421488	2	22	22	1839	2022-2023	Ohio	7.601239669421488	2	7.601239669421488	2	1	7.079621211197082
Primary School	Secondary School	6.193602693602694	2	22	27	1839	2022-2023	Ohio	7.601239669421488	2	7.569272976680384	3	0.8165317597482991	5.768580246160586
Primary School	Seniors	0.7765268786940613	3	22	323	1839	2022-2023	Ohio	7.601239669421488	2	1.7098218136855525	97	0.16679663862233235	0.7232394189046197
Secondary School	Adult	0.8426371388570701	18	27	1455	1839	2022-2023	Ohio	7.569272976680384	3	1.0736788653889302	1236	0.19498827582390513	0.7848130069616605
Secondary School	Pre-School	0.0030864197530864196	0	27	12	1839	2022-2023	Ohio	7.569272976680384	3	NA	0	NA	0.0028746209435429214
Secondary School	Primary School	6.193602693602694	2	27	22	1839	2022-2023	Ohio	7.569272976680384	3	7.601239669421488	2	0.8165317597482991	5.768580246160586
Secondary School	Secondary School	7.569272976680384	3	27	27	1839	2022-2023	Ohio	7.569272976680384	3	7.569272976680384	3	1	7.0498481628754845
Secondary School	Seniors	0.42185529182433207	2	27	323	1839	2022-2023	Ohio	7.569272976680384	3	1.7098218136855525	97	0.09092595804977126	0.39290639447533404
Seniors	Adult	0.700439394422989	179	323	1455	1839	2022-2023	Ohio	1.7098218136855525	97	1.0736788653889302	1236	0.5032794852098874	0.6523732719366337
Seniors	Pre-School	1.4236326109391124	3	323	12	1839	2022-2023	Ohio	1.7098218136855525	97	NA	0	NA	1.3259389346584696
Seniors	Primary School	0.7765268786940613	3	323	22	1839	2022-2023	Ohio	1.7098218136855525	97	7.601239669421488	2	0.16679663862233235	0.7232394189046197
Seniors	Secondary School	0.42185529182433207	2	323	27	1839	2022-2023	Ohio	1.7098218136855525	97	7.569272976680384	3	0.09092595804977126	0.39290639447533404
Seniors	Seniors	1.7098218136855525	97	323	323	1839	2022-2023	Ohio	1.7098218136855525	97	1.7098218136855525	97	1	1.5924890288924385
Adult	Adult	1.0845721974276015	402	537	537	778	2022-2023	South Carolina	1.0845721974276015	402	1.0845721974276015	402	1	1
Adult	Pre-School	1.1594040968342645	4	537	5	778	2022-2023	South Carolina	1.0845721974276015	402	93.4	3	0.024541659444923217	1.0689966971162916
Adult	Primary School	0.603739913097455	10	537	24	778	2022-2023	South Carolina	1.0845721974276015	402	4.053819444444445	3	0.23499178543638505	0.5566618013345824
Adult	Secondary School	1.0625077591558039	22	537	30	778	2022-2023	South Carolina	1.0845721974276015	402	5.187777777777778	6	0.33879096777313145	0.9796560908309007
Adult	Seniors	0.788088075797573	99	537	182	778	2022-2023	South Carolina	1.0845721974276015	402	1.8320553073300325	78	0.540410508035075	0.7266349604634599
Pre-School	Adult	1.1594040968342645	4	5	537	778	2022-2023	South Carolina	93.4	3	1.0845721974276015	402	0.024541659444923217	1.0689966971162916
Pre-School	Pre-School	93.4	3	5	5	778	2022-2023	South Carolina	93.4	3	93.4	3	1	86.116904178004
Pre-School	Primary School	0.008333333333333333	0	5	24	778	2022-2023	South Carolina	93.4	3	4.053819444444445	3	1.710211745591751e-4	0.007683521072270165
Pre-School	Secondary School	0.006666666666666667	0	5	30	778	2022-2023	South Carolina	93.4	3	5.187777777777778	6	1.3524326882980762e-4	0.006146816857816133
Pre-School	Seniors	0.001098901098901099	0	5	182	778	2022-2023	South Carolina	93.4	3	1.8320553073300325	78	2.3078386691429858e-5	0.001013211569969692
