x	y	RR	N_pairs	N_x	N_y	N_total	date	country	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
81y+	26-45y	0.8455243109235505	98	273	3945	9292	2022-08-14	Mexico	1.2467764226005984	10	1.0436542381702787	1748	0.7383103321180458	0.8101575023600852
81y+	46-65y	1.090727680279919	73	273	2278	9292	2022-08-14	Mexico	1.2467764226005984	10	1.0170684433536497	568	0.9636063819418644	1.045104442053691
81y+	6-11y	1.0554135786693926	8	273	258	9292	2022-08-14	Mexico	1.2467764226005984	10	0.2792049756625203	2	1.383258773495759	1.0112674677771925
81y+	65-80y	1.2758089746041554	28	273	747	9292	2022-08-14	Mexico	1.2467764226005984	10	1.5985996641631228	96	0.8967594691886492	1.2224441083484578
81y+	81y+	1.2467764226005984	10	273	273	9292	2022-08-14	Mexico	1.2467764226005984	10	1.2467764226005984	10	1	1.1946259374047394
0-5y	0-5y	1.421250127009568	1154	29806	29806	1094138	2022-08-14	USA	1.421250127009568	1154	1.421250127009568	1154	1	1.373320039475932
0-5y	12-17y	0.9889091937286912	1047	29806	38865	1094138	2022-08-14	USA	1.421250127009568	1154	1.5559263462646324	2148	0.6643268899952858	0.9555593256671387
0-5y	18-25y	0.9641558389684908	3408	29806	129754	1094138	2022-08-14	USA	1.421250127009568	1154	1.1944723436337554	18380	0.7372004100506593	0.9316407503999076
0-5y	26-45y	1.0124394428247068	10853	29806	393504	1094138	2022-08-14	USA	1.421250127009568	1154	1.0349008870153287	146462	0.8244113957517794	0.9782960431550106
0-5y	46-65y	0.9769128696515784	8487	29806	318909	1094138	2022-08-14	USA	1.421250127009568	1154	1.0321391801414697	95940	0.796378191430209	0.9439675643423318
0-5y	6-11y	1.211440187447249	1084	29806	32847	1094138	2022-08-14	USA	1.421250127009568	1154	1.4826138523168286	1462	0.8343642788174012	1.170585707913598
0-5y	65-80y	0.915092116504329	2938	29806	117857	1094138	2022-08-14	USA	1.421250127009568	1154	1.1665850213158766	14810	0.7072259738774115	0.8842316476734983
0-5y	81y+	0.9403522570264106	835	29806	32596	1094138	2022-08-14	USA	1.421250127009568	1154	2.8998540070452155	2816	0.43523702639585066	0.9086399179136875
12-17y	0-5y	0.9889091937286912	1047	38865	29806	1094138	2022-08-14	USA	1.5559263462646324	2148	1.421250127009568	1154	0.6643268899952858	0.9555593256671387
12-17y	12-17y	1.5559263462646324	2148	38865	38865	1094138	2022-08-14	USA	1.5559263462646324	2148	1.5559263462646324	2148	1	1.5034544522924798
12-17y	18-25y	0.9924047514420805	4574	38865	129754	1094138	2022-08-14	USA	1.5559263462646324	2148	1.1944723436337554	18380	0.7216442874896398	0.9589369995654292
12-17y	26-45y	0.9731214570187843	13602	38865	393504	1094138	2022-08-14	USA	1.5559263462646324	2148	1.0349008870153287	146462	0.7512052093005231	0.9403040129043494
12-17y	46-65y	0.9898479226577477	11213	38865	318909	1094138	2022-08-14	USA	1.5559263462646324	2148	1.0321391801414697	95940	0.7649326592068885	0.9564663970020216
12-17y	6-11y	1.211900958018791	1414	38865	32847	1094138	2022-08-14	USA	1.5559263462646324	2148	1.4826138523168286	1462	0.7976863090931399	1.1710309395075826
12-17y	65-80y	0.9349295117765217	3914	38865	117857	1094138	2022-08-14	USA	1.5559263462646324	2148	1.1665850213158766	14810	0.6868140371493779	0.9034000487456089
12-17y	81y+	0.823079947978422	953	38865	32596	1094138	2022-08-14	USA	1.5559263462646324	2148	2.8998540070452155	2816	0.3694436811127913	0.7953224876946412
18-25y	0-5y	0.9641558389684908	3408	129754	29806	1094138	2022-08-14	USA	1.1944723436337554	18380	1.421250127009568	1154	0.7372004100506593	0.9316407503999076
18-25y	12-17y	0.9924047514420805	4574	129754	38865	1094138	2022-08-14	USA	1.1944723436337554	18380	1.5559263462646324	2148	0.7216442874896398	0.9589369995654292
18-25y	18-25y	1.1944723436337554	18380	129754	129754	1094138	2022-08-14	USA	1.1944723436337554	18380	1.1944723436337554	18380	1	1.154190085853181
18-25y	26-45y	0.9829917453327389	45872	129754	393504	1094138	2022-08-14	USA	1.1944723436337554	18380	1.0349008870153287	146462	0.8818548027927472	0.9498414366690741
18-25y	46-65y	0.9810291046044046	37102	129754	318909	1094138	2022-08-14	USA	1.1944723436337554	18380	1.0321391801414697	95940	0.8811856887734664	0.9479449838271072
18-25y	6-11y	0.9429237279743197	3673	129754	32847	1094138	2022-08-14	USA	1.1944723436337554	18380	1.4826138523168286	1462	0.7044403197779777	0.9111246688499102
18-25y	65-80y	0.9563787383488551	13367	129754	117857	1094138	2022-08-14	USA	1.1944723436337554	18380	1.1665850213158766	14810	0.8101274899513146	0.9241259238911924
18-25y	81y+	0.8738697033579537	3378	129754	32596	1094138	2022-08-14	USA	1.1944723436337554	18380	2.8998540070452155	2816	0.4268686120797566	0.8443994147866742
26-45y	0-5y	1.0124394428247068	10853	393504	29806	1094138	2022-08-14	USA	1.0349008870153287	146462	1.421250127009568	1154	0.8244113957517794	0.9782960431550106
26-45y	12-17y	0.9731214570187843	13602	393504	38865	1094138	2022-08-14	USA	1.0349008870153287	146462	1.5559263462646324	2148	0.7512052093005231	0.9403040129043494
26-45y	18-25y	0.9829917453327389	45872	393504	129754	1094138	2022-08-14	USA	1.0349008870153287	146462	1.1944723436337554	18380	0.8818548027927472	0.9498414366690741
26-45y	26-45y	1.0349008870153287	146462	393504	393504	1094138	2022-08-14	USA	1.0349008870153287	146462	1.0349008870153287	146462	1	1
26-45y	46-65y	0.9877080275319273	113285	393504	318909	1094138	2022-08-14	USA	1.0349008870153287	146462	1.0321391801414697	95940	0.955673809352437	0.9543986674709437
26-45y	6-11y	1.0045421914533978	11867	393504	32847	1094138	2022-08-14	USA	1.0349008870153287	146462	1.4826138523168286	1462	0.7980427488737415	0.9706651178457428
26-45y	65-80y	0.9646359342482481	40888	393504	117857	1094138	2022-08-14	USA	1.0349008870153287	146462	1.1665850213158766	14810	0.8763498604262902	0.9321046549977111
26-45y	81y+	0.9105976492493837	10675	393504	32596	1094138	2022-08-14	USA	1.0349008870153287	146462	2.8998540070452155	2816	0.4628484740556103	0.8798887513523758
46-65y	0-5y	0.9769128696515784	8487	318909	29806	1094138	2022-08-14	USA	1.0321391801414697	95940	1.421250127009568	1154	0.796378191430209	0.9439675643423318
46-65y	12-17y	0.9898479226577477	11213	318909	38865	1094138	2022-08-14	USA	1.0321391801414697	95940	1.5559263462646324	2148	0.7649326592068885	0.9564663970020216
46-65y	18-25y	0.9810291046044046	37102	318909	129754	1094138	2022-08-14	USA	1.0321391801414697	95940	1.1944723436337554	18380	0.8811856887734664	0.9479449838271072
46-65y	26-45y	0.9877080275319273	113285	318909	393504	1094138	2022-08-14	USA	1.0321391801414697	95940	1.0349008870153287	146462	0.955673809352437	0.9543986674709437
46-65y	46-65y	1.0321391801414697	95940	318909	318909	1094138	2022-08-14	USA	1.0321391801414697	95940	1.0321391801414697	95940	1	0.9973314286338822
46-65y	6-11y	0.9625093454135327	9215	318909	32847	1094138	2022-08-14	USA	1.0321391801414697	95940	1.4826138523168286	1462	0.7654901558843186	0.9300497830177976
46-65y	65-80y	1.0087376936140484	34652	318909	117857	1094138	2022-08-14	USA	1.0321391801414697	95940	1.1665850213158766	14810	0.9175663713943226	0.9747191313394896
46-65y	81y+	0.9488700695971467	9015	318909	32596	1094138	2022-08-14	USA	1.0321391801414697	95940	2.8998540070452155	2816	0.48264074957670866	0.9168704766827515
6-11y	0-5y	1.211440187447249	1084	32847	29806	1094138	2022-08-14	USA	1.4826138523168286	1462	1.421250127009568	1154	0.8343642788174012	1.170585707913598
6-11y	12-17y	1.211900958018791	1414	32847	38865	1094138	2022-08-14	USA	1.4826138523168286	1462	1.5559263462646324	2148	0.7976863090931399	1.1710309395075826
6-11y	18-25y	0.9429237279743197	3673	32847	129754	1094138	2022-08-14	USA	1.4826138523168286	1462	1.1944723436337554	18380	0.7044403197779777	0.9111246688499102
6-11y	26-45y	1.0045421914533978	11867	32847	393504	1094138	2022-08-14	USA	1.4826138523168286	1462	1.0349008870153287	146462	0.7980427488737415	0.9706651178457428
6-11y	46-65y	0.9625093454135327	9215	32847	318909	1094138	2022-08-14	USA	1.4826138523168286	1462	1.0321391801414697	95940	0.7654901558843186	0.9300497830177976
6-11y	6-11y	1.4826138523168286	1462	32847	32847	1094138	2022-08-14	USA	1.4826138523168286	1462	1.4826138523168286	1462	1	1.4326143410628545
6-11y	65-80y	0.9179880540044194	3248	32847	117857	1094138	2022-08-14	USA	1.4826138523168286	1462	1.1665850213158766	14810	0.6930306842125683	0.8870299228865406
6-11y	81y+	0.9033672614280492	884	32847	32596	1094138	2022-08-14	USA	1.4826138523168286	1462	2.8998540070452155	2816	0.4122641810130936	0.8729022003579255
65-80y	0-5y	0.915092116504329	2938	117857	29806	1094138	2022-08-14	USA	1.1665850213158766	14810	1.421250127009568	1154	0.7072259738774115	0.8842316476734983
65-80y	12-17y	0.9349295117765217	3914	117857	38865	1094138	2022-08-14	USA	1.1665850213158766	14810	1.5559263462646324	2148	0.6868140371493779	0.9034000487456089
65-80y	18-25y	0.9563787383488551	13367	117857	129754	1094138	2022-08-14	USA	1.1665850213158766	14810	1.1944723436337554	18380	0.8101274899513146	0.9241259238911924
65-80y	26-45y	0.9646359342482481	40888	117857	393504	1094138	2022-08-14	USA	1.1665850213158766	14810	1.0349008870153287	146462	0.8763498604262902	0.9321046549977111
65-80y	46-65y	1.0087376936140484	34652	117857	318909	1094138	2022-08-14	USA	1.1665850213158766	14810	1.0321391801414697	95940	0.9175663713943226	0.9747191313394896
65-80y	6-11y	0.9179880540044194	3248	117857	32847	1094138	2022-08-14	USA	1.1665850213158766	14810	1.4826138523168286	1462	0.6930306842125683	0.8870299228865406
65-80y	65-80y	1.1665850213158766	14810	117857	117857	1094138	2022-08-14	USA	1.1665850213158766	14810	1.1665850213158766	14810	1	1.1272432326155668
65-80y	81y+	1.1506249196878546	4040	117857	32596	1094138	2022-08-14	USA	1.1665850213158766	14810	2.8998540070452155	2816	0.565912785935263	1.1118213677507574
81y+	0-5y	0.9403522570264106	835	32596	29806	1094138	2022-08-14	USA	2.8998540070452155	2816	1.421250127009568	1154	0.43523702639585066	0.9086399179136875
81y+	12-17y	0.823079947978422	953	32596	38865	1094138	2022-08-14	USA	2.8998540070452155	2816	1.5559263462646324	2148	0.3694436811127913	0.7953224876946412
81y+	18-25y	0.8738697033579537	3378	32596	129754	1094138	2022-08-14	USA	2.8998540070452155	2816	1.1944723436337554	18380	0.4268686120797566	0.8443994147866742
81y+	26-45y	0.9105976492493837	10675	32596	393504	1094138	2022-08-14	USA	2.8998540070452155	2816	1.0349008870153287	146462	0.4628484740556103	0.8798887513523758
81y+	46-65y	0.9488700695971467	9015	32596	318909	1094138	2022-08-14	USA	2.8998540070452155	2816	1.0321391801414697	95940	0.48264074957670866	0.9168704766827515
81y+	6-11y	0.9033672614280492	884	32596	32847	1094138	2022-08-14	USA	2.8998540070452155	2816	1.4826138523168286	1462	0.4122641810130936	0.8729022003579255
81y+	65-80y	1.1506249196878546	4040	32596	117857	1094138	2022-08-14	USA	2.8998540070452155	2816	1.1665850213158766	14810	0.565912785935263	1.1118213677507574
81y+	81y+	2.8998540070452155	2816	32596	32596	1094138	2022-08-14	USA	2.8998540070452155	2816	2.8998540070452155	2816	1	2.802059640134663
0-5y	0-5y	6.826995092975206	8	176	176	26434	2022-09-11	Canada	6.826995092975206	8	6.826995092975206	8	1	4.7541577863930105
0-5y	12-17y	4.8449718963831865	6	176	186	26434	2022-09-11	Canada	6.826995092975206	8	4.584489536362585	6	0.8491396262195798	3.373923747176346
0-5y	18-25y	0.9165149781568546	8	176	1311	26434	2022-09-11	Canada	6.826995092975206	8	1.999405953613181	130	0.2076758065533651	0.6382393366934934
0-5y	26-45y	1.1023811553802583	45	176	6131	26434	2022-09-11	Canada	6.826995092975206	8	1.436005155847985	2042	0.2668234593209067	0.7676721430218569
0-5y	46-65y	1.0534131645318523	45	176	6416	26434	2022-09-11	Canada	6.826995092975206	8	1.243195806656986	1936	0.26106276236411274	0.7335719932772764
0-5y	6-11y	3.5549018289402903	4	176	169	26434	2022-09-11	Canada	6.826995092975206	8	5.553201918700325	6	0.5742884100451277	2.4755494884285856
0-5y	65-80y	1.0679719279159965	41	176	5766	26434	2022-09-11	Canada	6.826995092975206	8	1.1576439217107377	1456	0.2675066276513447	0.74371037148912
0-5y	81y+	0.45447939741418003	19	176	6279	26434	2022-09-11	Canada	6.826995092975206	8	1.566227211234378	2336	0.10829676158731978	0.3164886947399589
12-17y	0-5y	4.8449718963831865	6	186	176	26434	2022-09-11	Canada	4.584489536362585	6	6.826995092975206	8	0.8491396262195798	3.373923747176346
12-17y	12-17y	4.584489536362585	6	186	186	26434	2022-09-11	Canada	4.584489536362585	6	4.584489536362585	6	1	3.1925299973281556
12-17y	18-25y	1.4092624033201282	13	186	1311	26434	2022-09-11	Canada	4.584489536362585	6	1.999405953613181	130	0.4280937950688265	0.9813769801459629
12-17y	26-45y	1.0662936285368032	46	186	6131	26434	2022-09-11	Canada	4.584489536362585	6	1.436005155847985	2042	0.35422126687243627	0.7425416435271356
12-17y	46-65y	1.0632298621725256	48	186	6416	26434	2022-09-11	Canada	4.584489536362585	6	1.243195806656986	1936	0.3648892483346128	0.7404081091510223
12-17y	6-11y	3.3637780746961887	4	186	169	26434	2022-09-11	Canada	4.584489536362585	6	5.553201918700325	6	0.6636181599344827	2.3424554299109195
12-17y	65-80y	0.8873158933160276	36	186	5766	26434	2022-09-11	Canada	4.584489536362585	6	1.1576439217107377	1456	0.30905443065537935	0.6179057851585865
12-17y	81y+	0.6111162485636539	27	186	6279	26434	2022-09-11	Canada	4.584489536362585	6	1.566227211234378	2336	0.1987138324334029	0.42556689025449884
18-25y	0-5y	0.9165149781568546	8	1311	176	26434	2022-09-11	Canada	1.999405953613181	130	6.826995092975206	8	0.2076758065533651	0.6382393366934934
18-25y	12-17y	1.4092624033201282	13	1311	186	26434	2022-09-11	Canada	1.999405953613181	130	4.584489536362585	6	0.4280937950688265	0.9813769801459629
18-25y	18-25y	1.999405953613181	130	1311	1311	26434	2022-09-11	Canada	1.999405953613181	130	1.999405953613181	130	1	1.3923389797528258
18-25y	26-45y	1.5128182159639132	460	1311	6131	26434	2022-09-11	Canada	1.999405953613181	130	1.436005155847985	2042	0.8807203375442273	1.0534907968840606
18-25y	46-65y	1.0810712777552687	344	1311	6416	26434	2022-09-11	Canada	1.999405953613181	130	1.243195806656986	1936	0.666792506561272	0.7528324486529285
18-25y	6-11y	0.23862266935669504	2	1311	169	26434	2022-09-11	Canada	1.999405953613181	130	5.553201918700325	6	0.06318947663930563	0.1661711786931464
18-25y	65-80y	0.7413469315509287	212	1311	5766	26434	2022-09-11	Canada	1.999405953613181	130	1.1576439217107377	1456	0.4696453719945525	0.5162564553002256
18-25y	81y+	0.4559929949443431	142	1311	6279	26434	2022-09-11	Canada	1.999405953613181	130	1.566227211234378	2336	0.2557711205066369	0.3175427282328047
26-45y	0-5y	1.1023811553802583	45	6131	176	26434	2022-09-11	Canada	1.436005155847985	2042	6.826995092975206	8	0.2668234593209067	0.7676721430218569
26-45y	12-17y	1.0662936285368032	46	6131	186	26434	2022-09-11	Canada	1.436005155847985	2042	4.584489536362585	6	0.35422126687243627	0.7425416435271356
26-45y	18-25y	1.5128182159639132	460	6131	1311	26434	2022-09-11	Canada	1.436005155847985	2042	1.999405953613181	130	0.8807203375442273	1.0534907968840606
26-45y	26-45y	1.436005155847985	2042	6131	6131	26434	2022-09-11	Canada	1.436005155847985	2042	1.436005155847985	2042	1	1
26-45y	46-65y	1.0429390813050556	1552	6131	6416	26434	2022-09-11	Canada	1.436005155847985	2042	1.243195806656986	1936	0.7785448690865948	0.7262780896418041
26-45y	6-11y	1.224577976507013	48	6131	169	26434	2022-09-11	Canada	1.436005155847985	2042	5.553201918700325	6	0.3504197152682455	0.852767116831053
26-45y	65-80y	0.8023367200784943	1073	6131	5766	26434	2022-09-11	Canada	1.436005155847985	2042	1.1576439217107377	1456	0.6186933514025693	0.5587283003901898
26-45y	81y+	0.5939600196370849	865	6131	6279	26434	2022-09-11	Canada	1.436005155847985	2042	1.566227211234378	2336	0.39567891289794377	0.4136196985214455
46-65y	0-5y	1.0534131645318523	45	6416	176	26434	2022-09-11	Canada	1.243195806656986	1936	6.826995092975206	8	0.26106276236411274	0.7335719932772764
46-65y	12-17y	1.0632298621725256	48	6416	186	26434	2022-09-11	Canada	1.243195806656986	1936	4.584489536362585	6	0.3648892483346128	0.7404081091510223
46-65y	18-25y	1.0810712777552687	344	6416	1311	26434	2022-09-11	Canada	1.243195806656986	1936	1.999405953613181	130	0.666792506561272	0.7528324486529285
46-65y	26-45y	1.0429390813050556	1552	6416	6131	26434	2022-09-11	Canada	1.243195806656986	1936	1.436005155847985	2042	0.7785448690865948	0.7262780896418041
46-65y	46-65y	1.243195806656986	1936	6416	6416	26434	2022-09-11	Canada	1.243195806656986	1936	1.243195806656986	1936	1	0.8657321330596881
46-65y	6-11y	1.0726668904661423	44	6416	169	26434	2022-09-11	Canada	1.243195806656986	1936	5.553201918700325	6	0.31565748027489027	0.7469798322783282
46-65y	65-80y	0.8931695702211693	1250	6416	5766	26434	2022-09-11	Canada	1.243195806656986	1936	1.1576439217107377	1456	0.7440476427207533	0.6219821471976107
46-65y	81y+	0.7854204620237907	1197	6416	6279	26434	2022-09-11	Canada	1.243195806656986	1936	1.566227211234378	2336	0.5591329301582321	0.5469482186921445
6-11y	0-5y	3.5549018289402903	4	169	176	26434	2022-09-11	Canada	5.553201918700325	6	6.826995092975206	8	0.5742884100451277	2.4755494884285856
6-11y	12-17y	3.3637780746961887	4	169	186	26434	2022-09-11	Canada	5.553201918700325	6	4.584489536362585	6	0.6636181599344827	2.3424554299109195
6-11y	18-25y	0.23862266935669504	2	169	1311	26434	2022-09-11	Canada	5.553201918700325	6	1.999405953613181	130	0.06318947663930563	0.1661711786931464
6-11y	26-45y	1.224577976507013	48	169	6131	26434	2022-09-11	Canada	5.553201918700325	6	1.436005155847985	2042	0.3504197152682455	0.852767116831053
6-11y	46-65y	1.0726668904661423	44	169	6416	26434	2022-09-11	Canada	5.553201918700325	6	1.243195806656986	1936	0.31565748027489027	0.7469798322783282
6-11y	6-11y	5.553201918700325	6	169	169	26434	2022-09-11	Canada	5.553201918700325	6	5.553201918700325	6	1	3.8671183707701013
6-11y	65-80y	0.8951915636859206	33	169	5766	26434	2022-09-11	Canada	5.553201918700325	6	1.1576439217107377	1456	0.2667894882327045	0.6233902155854691
6-11y	81y+	0.6975001672711989	28	169	6279	26434	2022-09-11	Canada	5.553201918700325	6	1.566227211234378	2336	0.19594272364857324	0.48572260651760224
65-80y	0-5y	1.0679719279159965	41	5766	176	26434	2022-09-11	Canada	1.1576439217107377	1456	6.826995092975206	8	0.2675066276513447	0.74371037148912
65-80y	12-17y	0.8873158933160276	36	5766	186	26434	2022-09-11	Canada	1.1576439217107377	1456	4.584489536362585	6	0.30905443065537935	0.6179057851585865
65-80y	18-25y	0.7413469315509287	212	5766	1311	26434	2022-09-11	Canada	1.1576439217107377	1456	1.999405953613181	130	0.4696453719945525	0.5162564553002256
65-80y	26-45y	0.8023367200784943	1073	5766	6131	26434	2022-09-11	Canada	1.1576439217107377	1456	1.436005155847985	2042	0.6186933514025693	0.5587283003901898
65-80y	46-65y	0.8931695702211693	1250	5766	6416	26434	2022-09-11	Canada	1.1576439217107377	1456	1.243195806656986	1936	0.7440476427207533	0.6219821471976107
65-80y	6-11y	0.8951915636859206	33	5766	169	26434	2022-09-11	Canada	1.1576439217107377	1456	5.553201918700325	6	0.2667894882327045	0.6233902155854691
65-80y	65-80y	1.1576439217107377	1456	5766	5766	26434	2022-09-11	Canada	1.1576439217107377	1456	1.1576439217107377	1456	1	0.8061558254135444
