x	y	same_state	RR_trips	RR_air	RR_move	euclid_dist	min_cbsa_dist	RR_seq	zlog_RR_trips	zlog_RR_air	zlog_RR_move	flight_length	fitted	residual	standardized_residual	studentized_residual	cooks_distance	leverage	predicted_RR	is_outlier_residual	is_influential	is_anomaly	anomaly_type
Colorado	Oklahoma	FALSE	0.0223906237225142	1.96214778104726	0.208019150840829	806.58148211355	308.15	1.33459821172217	0.503090974058296	1.00395010398237	0.346841442783752	Medium	0.0391661025331617	0.0861844360546346	0.405638143237821	0.405562821068178	4.57020323940524e-05	0.00166374221434035	1.09437484655283	FALSE	FALSE	FALSE	Normal
Kentucky	Minnesota	FALSE	0.00982629688712588	0.751701624609501	0.0925509461681053	1223.39054331738	730.94	0.665200297856936	0.132174243797832	0.187216886392759	-0.24554979336751	Medium	-0.0909466657640561	-0.0861008992242487	-0.405038062677124	-0.404962808153718	1.76071594957003e-05	0.000643530748381074	0.811060655353066	FALSE	FALSE	FALSE	Normal
Montana	North Carolina	FALSE	0.00199149624628976	0.750110339935393	0.11271319286553	2808.55960793826	2438.37	0.419046658545792	-0.585279339618257	0.185413076632766	-0.107330432021106	Long	-0.291699434373647	-0.0860381836605072	-0.404916004838284	-0.404840764098096	4.09727118166775e-05	0.00149715023162252	0.510858431506379	FALSE	FALSE	FALSE	Normal
Oklahoma	Colorado	FALSE	0.0223906237225142	1.96214778104725	0.211918366585627	806.58148211355	308.15	1.33459821172217	0.503090974058296	1.00395010398237	0.361073253870846	Medium	0.0394876950637689	0.0858628435240274	0.404125529619907	0.404050378337678	4.54971666445887e-05	0.00166869789015282	1.09518552485744	FALSE	FALSE	FALSE	Normal
Arizona	Maryland	FALSE	0.00332336129864485	0.641593132049113	0.0318083634372472	3137.99509116174	2804.68	0.46709088838351	-0.355459048013875	0.0524024578060925	-0.895740022841492	Long	-0.244855138330142	-0.085743466151201	-0.403524453844758	-0.403449370811556	4.00798965247692e-05	0.00147467802295333	0.569042706983719	FALSE	FALSE	FALSE	Normal
Virginia	Delaware	FALSE	0.0986826598059812	0.0125385873197869	0.27269258061658	332.689751123843	174.83	2.09739748756179	1.17144709577196	-3.28906526028333	0.556437556954252	Short	0.236402522130445	0.0852782213039189	0.403463150409277	0.40338807434769	0.000328994484512901	0.0119811184321643	1.72346521396639	FALSE	FALSE	FALSE	Normal
California	Tennessee	FALSE	0.0026811333177303	0.735214423098334	0.0344876955569616	2948.48435863407	2356.97	0.652256234452137	-0.451890582415302	0.168339764480122	-0.853523058146778	Long	-0.271303242955807	0.0857214818591047	0.403404658643421	0.40332958923558	3.78567103816194e-05	0.0013938195573034	0.535422671984936	FALSE	FALSE	FALSE	Normal
Delaware	Virginia	FALSE	0.0986826598059812	0.0125385873197869	0.273969930727368	332.689751123843	174.83	2.09739748756179	1.17144709577196	-3.28906526028333	0.56009320351402	Short	0.236485127824195	0.0851956156101694	0.403071655477128	0.402996623985207	0.00032826441311131	0.011977804952765	1.72379305967044	FALSE	FALSE	FALSE	Normal
Minnesota	Kentucky	FALSE	0.00982629688712588	0.751701624609501	0.089670438402744	1223.39054331738	730.94	0.665200297856936	0.132174243797832	0.187216886392759	-0.267293300637388	Medium	-0.0914379981380178	-0.0856095668502871	-0.402733013960295	-0.402658021087395	1.82522421377839e-05	0.0006747453034525	0.810143593220849	FALSE	FALSE	FALSE	Normal
Wisconsin	Texas	FALSE	0.00374488051800182	0.890377291541946	0.0536755242674027	1673.20400321759	1088.24	0.737832171113195	-0.301804182184168	0.33133093057078	-0.600798088381966	Medium	-0.217587654906109	0.0855452424088934	0.402459862338637	0.402384900661094	2.21813798364889e-05	0.000820990180254834	0.605915894434693	FALSE	FALSE	FALSE	Normal
California	Georgia	FALSE	0.00336947080450347	0.608381861324562	0.0302014249802536	3304.4704072777	2762.19	0.695012314810696	-0.349268870670869	0.00716175732740723	-0.922116699230722	Long	-0.243521717900861	0.0855142177527704	0.402457528986948	0.402382567576058	4.14751499270202e-05	0.00153402476989547	0.570792531656356	FALSE	FALSE	FALSE	Normal
Kansas	Rhode Island	FALSE	0.00187151017941251	0.41668133927885	0.0817208655889353	2299.83699896398	1981.2	0.60705971177367	-0.613129455438587	-0.314970621661295	-0.330396067845598	Long	-0.302246583127147	0.0854779944962731	0.40219268172313	0.402117750597755	2.87541048311904e-05	0.00106541749180866	0.498601311905943	FALSE	FALSE	FALSE	Normal
Utah	Oregon	FALSE	0.0289239032973455	1.5618045079119	0.173617408618626	899.848842366309	414.47	0.954216057277056	0.618435355791685	0.809690304819391	0.209579930795761	Medium	0.0650431648672049	-0.0853964443984953	-0.401876613164645	-0.40180171823121	3.77821982219866e-05	0.00140166375607543	1.16156405686062	FALSE	FALSE	FALSE	Normal
Oregon	Utah	FALSE	0.0289239032973455	1.5618045079119	0.173470072006333	899.848842366309	414.47	0.954216057277056	0.618435355791685	0.809690304819391	0.20894106230272	Medium	0.0650287285221646	-0.085382008053455	-0.401808790654408	-0.401733903494076	3.77848829990664e-05	0.00140223580967547	1.16152544605273	FALSE	FALSE	FALSE	Normal
Nebraska	Maine	FALSE	0.00226768947898035	0.625142402054196	0.0756849362521364	2487.54289812798	2098.25	0.430220532776936	-0.52704214432275	0.0302935238493734	-0.381688868352139	Long	-0.280966562704165	-0.085342303538849	-0.401494459582888	-0.401419608480048	2.06489757311247e-05	0.000767992516074164	0.523640751297141	FALSE	FALSE	FALSE	Normal
Georgia	California	FALSE	0.00336947080450347	0.608381861324562	0.0308207944969051	3304.4704072777	2762.19	0.695012314810696	-0.349268870670869	0.00716175732740723	-0.911851888205404	Long	-0.243289766638043	0.0852822664899526	0.401359169616787	0.401284334049589	4.03484309617904e-05	0.00150058063967865	0.571097466247691	FALSE	FALSE	FALSE	Normal
Tennessee	California	FALSE	0.0026811333177303	0.735214423098334	0.0357542374914335	2948.48435863407	2356.97	0.652256234452137	-0.451890582415302	0.168339764480122	-0.834282024049718	Long	-0.27086845831674	0.0852866972200376	0.401349138922622	0.401274304507661	3.62090886938492e-05	0.00134691076431722	0.535958967355782	FALSE	FALSE	FALSE	Normal
Maryland	Arizona	FALSE	0.00332336129864485	0.641593132049113	0.0302563748422552	3137.99509116174	2804.68	0.46709088838351	-0.355459048013875	0.0524024578060925	-0.921200927383859	Long	-0.245430471762635	-0.0851681327187081	-0.400833125040785	-0.400758349973487	4.17276817880887e-05	0.00155586556485923	0.568289364383164	FALSE	FALSE	FALSE	Normal
Texas	Wisconsin	FALSE	0.00374488051800182	0.890377291541946	0.0560228993298136	1673.20400321759	1088.24	0.737832171113195	-0.301804182184168	0.33133093057078	-0.57451382738393	Medium	-0.216993716302106	0.0849513038048908	0.399656947470985	0.39958230820948	2.07208369681102e-05	0.000777760533481123	0.606745108367736	FALSE	FALSE	FALSE	Normal
Michigan	New Mexico	FALSE	0.00156422067388728	0.456479206285928	0.0793295004039707	2086.54103889085	1682.83	0.567991471788836	-0.693455485705534	-0.237333366954107	-0.350344670498445	Medium	-0.330383391257117	0.0847252062236744	0.398693212280372	0.398618684844831	3.39195330365292e-05	0.00127869729023891	0.467322411121204	FALSE	FALSE	FALSE	Normal
Idaho	Maryland	FALSE	0.000702387326293188	0.357470355402662	0.045447171499661	3168.48841373352	2652.06	0.304445409734334	-1.05050838434471	-0.44541087001259	-0.700027061346997	Long	-0.431925669961731	-0.0845648996591502	-0.398034562732973	-0.397960112007198	4.6526826900841e-05	0.00175892997117648	0.369891481748063	FALSE	FALSE	FALSE	Normal
Maryland	Idaho	FALSE	0.000702387326293188	0.357470355402662	0.0450616501083321	3168.48841373352	2652.06	0.304445409734334	-1.05050838434471	-0.44541087001259	-0.704976519609904	Long	-0.432037511581759	-0.0844530580391229	-0.397507289025118	-0.397432899874333	4.62905996889708e-05	0.00175465265886853	0.369796237765172	FALSE	FALSE	FALSE	Normal
New Mexico	Michigan	FALSE	0.00156422067388728	0.456479206285928	0.0820143193821831	2086.54103889085	1682.83	0.567991471788836	-0.693455485705534	-0.237333366954107	-0.327980413124633	Medium	-0.329878031954638	0.0842198469211949	0.396322013152618	0.39624776295587	3.4427474329874e-05	0.00131337654414956	0.467866519314996	FALSE	FALSE	FALSE	Normal
Maine	Nebraska	FALSE	0.00226768947898035	0.625142402054196	0.0699715768431247	2487.54289812798	2098.25	0.430220532776936	-0.52704214432275	0.0302935238493732	-0.433307578748381	Long	-0.282132977266684	-0.0841758889763299	-0.396002881257943	-0.395928668601081	1.95385337296041e-05	0.000747002383411442	0.522236260226719	FALSE	FALSE	FALSE	Normal
Tennessee	Florida	FALSE	0.0305628646401325	1.41516351735992	0.143569827926284	884.527862724297	503.99	1.41683486119222	0.643268276889098	0.725758102914241	0.068060326393264	Medium	0.0673965639756257	0.0839226701445305	0.394959135806192	0.394885046301713	3.88818528717223e-05	0.00149329242371244	1.16787554352718	FALSE	FALSE	FALSE	Normal
Delaware	Oregon	FALSE	0.000811217481593623	0.0298546998933975	0.0320269430240808	3748.01413963324	3486.19	0.472093833457498	-0.98650831171025	-2.55562670919886	-0.892215356613155	Long	-0.408913733573531	0.0829420612386944	0.394384156557624	0.394310135140572	0.000578951573578761	0.0218455018327668	0.390019450803509	FALSE	FALSE	FALSE	Normal
Texas	Arkansas	FALSE	0.142467336914201	1.66539816262004	0.262889835542057	744.948392912871	75.3	2.1727682843039	1.33693471462971	0.86436104182188	0.527840647024043	Short	0.253347900050261	0.083665513240347	0.394363891168445	0.394289872154336	0.000119919259101455	0.0046051237132981	1.79204082839736	FALSE	FALSE	FALSE	Normal
Florida	Tennessee	FALSE	0.0305628646401325	1.41516351735992	0.145813717204609	884.527862724297	503.99	1.41683486119222	0.643268276889098	0.725758102914241	0.0794930093264536	Medium	0.0676549053359497	0.0836643287842065	0.393739368701671	0.393665423845348	3.81223437120199e-05	0.00147323785958688	1.1685704644246	FALSE	FALSE	FALSE	Normal
Arkansas	Texas	FALSE	0.142467336914201	1.66539816262004	0.265328597957081	744.948392912871	75.3	2.1727682843039	1.33693471462971	0.86436104182188	0.535046583476683	Short	0.253510730720582	0.0835026825700256	0.393593996402045	0.39352006883708	0.000119137831047252	0.00459308689239976	1.79271284687948	FALSE	FALSE	FALSE	Normal
Oregon	Delaware	FALSE	0.000811217481593623	0.0298546998933975	0.0325440609637816	3748.01413963324	3486.19	0.472093833457498	-0.98650831171025	-2.55562670919886	-0.883935080803088	Long	-0.4087266263364	0.0827549540015628	0.39349407128837	0.393420155615464	0.000576287290714841	0.0218435011784197	0.390187519216045	FALSE	FALSE	FALSE	Normal
Virginia	New York	FALSE	0.0239992588199924	0.785021557109487	0.106520255088836	664.636602472486	330.21	1.28103849049362	0.534346941972635	0.224134744131674	-0.147417720648322	Medium	0.0239751231079808	0.0835870557841323	0.393333833985408	0.393259937393232	3.25464676674536e-05	0.00126062139604325	1.0567569752138	FALSE	FALSE	FALSE	Normal
New York	Virginia	FALSE	0.0239992588199924	0.785021557109487	0.107015771729057	664.636602472486	330.21	1.28103849049362	0.534346941972635	0.224134744131674	-0.144138846961449	Medium	0.0240492149631951	0.0835129639289179	0.392983613503244	0.392909758661476	3.2282876349284e-05	0.00125265140272745	1.0569372762936	FALSE	FALSE	FALSE	Normal
Tennessee	North Carolina	FALSE	0.0990708518786712	1.34197513148242	0.246097069937312	630.848087809064	41.64	1.33221858429803	1.17321640588232	0.680553946739402	0.476469424131622	Short	0.207815165038115	-0.0832396773162924	-0.392127426850796	-0.392053674347042	8.84851756159345e-05	0.00344088686506263	1.61367163487226	FALSE	FALSE	FALSE	Normal
Virginia	North Carolina	FALSE	0.253511604684849	0.978594479180942	0.45889487588206	224.136867142434	64.68	2.64232826535208	1.59666334124659	0.411747652105331	0.969814787635081	Short	0.338841428567772	0.0831453419306645	0.391771381656194	0.391697671822574	9.99062666696602e-05	0.00389032356011083	2.18193308977352	FALSE	FALSE	FALSE	Normal
North Carolina	Virginia	FALSE	0.253511604684849	0.978594479180942	0.461314356166003	224.136867142434	64.68	2.64232826535208	1.59666334124659	0.411747652105331	0.974046329684157	Short	0.338937047621989	0.0830497228764482	0.391320689283727	0.391247033558154	9.96573800779038e-05	0.00388957885059509	2.18241354107191	FALSE	FALSE	FALSE	Normal
Arizona	New York	FALSE	0.0030880624433006	0.529180541380276	0.0281848664406159	3257.54162771069	2768.2	0.459767799968766	-0.388443776650417	-0.111550086090642	-0.956433717819941	Long	-0.254681470083659	-0.0827799779147216	-0.389592683296965	-0.389519236008863	3.9304299426858e-05	0.00155129889187462	0.556312130489874	FALSE	FALSE	FALSE	Normal
Alabama	Massachusetts	FALSE	0.00210415693870049	0.56525955666097	0.036420937906366	1689.4000647683	1392.62	0.413175600114901	-0.560608742599185	-0.0554129803028943	-0.824327989525866	Medium	-0.301093412793602	-0.0827719206520001	-0.389462291828105	-0.389388860331248	2.72589599028684e-05	0.00107711398345034	0.499926993661792	FALSE	FALSE	FALSE	Normal
North Carolina	Tennessee	FALSE	0.0990708518786712	1.34197513148242	0.237540571370238	630.848087809064	41.64	1.33221858429803	1.17321640588232	0.680553946739402	0.449033795657775	Short	0.207195209282961	-0.0826197215611387	-0.389214476214177	-0.389141074753716	8.81585482414293e-05	0.00347955674258583	1.61136976054793	FALSE	FALSE	FALSE	Normal
Kansas	Utah	FALSE	0.00363469545654153	0.748448335175102	0.124657440207901	1152.71480290335	791.58	0.508615112378038	-0.315224735898169	0.183525012359505	-0.0350330191662272	Medium	-0.210957761366837	-0.0826529784975952	-0.388842214736403	-0.388768858455636	1.93336896170204e-05	0.000766630520877965	0.615236706520723	FALSE	FALSE	FALSE	Normal
New York	Arizona	FALSE	0.0030880624433006	0.529180541380276	0.0273626930745982	3257.54162771069	2768.2	0.459767799968766	-0.388443776650417	-0.111550086090642	-0.970837684975586	Long	-0.255006952780136	-0.0824544952182454	-0.388070241019823	-0.387996978658911	4.02152997312365e-05	0.0015996560083413	0.555895357665873	FALSE	FALSE	FALSE	Normal
Massachusetts	Alabama	FALSE	0.0021041569387005	0.56525955666097	0.03488256010032	1689.4000647683	1392.62	0.413175600114901	-0.560608742599185	-0.0554129803028943	-0.847476940145097	Medium	-0.301616503605093	-0.0822488298405088	-0.387009618834515	-0.386936486013709	2.8027141634728e-05	0.00112149981343653	0.499325213525811	FALSE	FALSE	FALSE	Normal
Utah	Kansas	FALSE	0.00363469545654153	0.748448335175102	0.117550026547806	1152.71480290335	791.58	0.508615112378038	-0.315224735898169	0.183525012359505	-0.0772999238253719	Medium	-0.211912855609381	-0.0816978842550505	-0.38433650886866	-0.384263705102058	1.72920538302316e-05	0.000701890901955238	0.613885173394382	FALSE	FALSE	FALSE	Normal
Wisconsin	New Jersey	FALSE	0.00236711214149353	0.685753914598355	0.0378932396231064	1349.73921397146	1048.5	0.628597969430923	-0.507793064920987	0.109060401144783	-0.802755230975236	Medium	-0.283198221966874	0.0815711957429786	0.383799516369464	0.383726779147979	2.47983883865475e-05	0.00100908418731329	0.520956880159463	FALSE	FALSE	FALSE	Normal
Ohio	Montana	FALSE	0.00116732882989581	0.679981642152943	0.0986242474556991	2272.57115838833	2013.6	0.361741558856583	-0.824305301913969	0.101865356673976	-0.201470812110835	Long	-0.36007595940377	-0.0815256348335677	-0.3837461609194	-0.383673430317884	4.54212649789845e-05	0.00184722333974113	0.436439490991929	FALSE	FALSE	FALSE	Normal
New Mexico	Rhode Island	FALSE	0.00138974240497032	0.594808374308931	0.0529530754644233	3109.70393561864	2919.19	0.372809562918113	-0.746369217537157	-0.0120432720216185	-0.609055919357232	Long	-0.347048545108643	-0.0814644110020602	-0.383284603005621	-0.383211929731748	2.31356481472614e-05	0.000944017399585695	0.449729581651172	FALSE	FALSE	FALSE	Normal
New Jersey	Wisconsin	FALSE	0.00236711214149353	0.685753914598355	0.0384430363697284	1349.73921397146	1048.5	0.628597969430923	-0.507793064920987	0.109060401144783	-0.794839371074292	Medium	-0.283019349341183	0.0813923231172884	0.382954921485268	0.382882289226034	2.43081052642633e-05	0.000993517119496648	0.52117149057142	FALSE	FALSE	FALSE	Normal
Montana	Ohio	FALSE	0.00116732882989581	0.679981642152943	0.0967449647426125	2272.57115838833	2013.6	0.361741558856583	-0.824305301913969	0.101865356673976	-0.214864850599988	Long	-0.360378621005053	-0.0812229732322847	-0.382314451593301	-0.382241899171489	4.41812877569281e-05	0.00181034462022846	0.436135440484363	FALSE	FALSE	FALSE	Normal
Rhode Island	New Mexico	FALSE	0.00138974240497032	0.594808374308931	0.050297654320504	3109.70393561864	2919.19	0.372809562918113	-0.746369217537157	-0.0120432720216187	-0.640125548138586	Long	-0.347750617422818	-0.0807623386878849	-0.379981161705227	-0.379908901904158	2.27083867403083e-05	0.000942765690127131	0.449003144574711	FALSE	FALSE	FALSE	Normal
Wisconsin	Maryland	FALSE	0.00297606012246423	0.777553844486571	0.0492539661523758	1257.75428621077	832.31	0.678063151869307	-0.405034967946813	0.215998740791275	-0.652658869460431	Medium	-0.249417452042724	0.0806875961031931	0.379602656113445	0.379530444041671	1.92632657887258e-05	0.000801446393461143	0.56309613698701	FALSE	FALSE	FALSE	Normal
Maryland	Wisconsin	FALSE	0.00297606012246423	0.777553844486571	0.0493757516556376	1257.75428621077	832.31	0.678063151869307	-0.405034967946813	0.215998740791275	-0.65118671132879	Medium	-0.249384186068625	0.0806543301290939	0.379445715838872	0.379373523578429	1.91919913516543e-05	0.000799143515418478	0.563139270528235	FALSE	FALSE	FALSE	Normal
New Jersey	Michigan	FALSE	0.00477128812666309	0.765439875574082	0.0316821695459811	993.902651979707	681.67	0.528867776847735	-0.192911456178532	0.202633047508579	-0.897781694613071	Medium	-0.196047477979586	-0.0806054151329048	-0.37939697317282	-0.379324787067936	4.21605290825672e-05	0.00175431275795861	0.63672590889705	FALSE	FALSE	FALSE	Normal
Maryland	Indiana	FALSE	0.00400136179210018	0.973042928099807	0.0640231435284971	822.157999219402	489.21	0.749791294667577	-0.272030667749721	0.406904901437497	-0.490649221390585	Medium	-0.205565448384248	0.08050584219213	0.378733766703456	0.378661664472195	1.743038660259e-05	0.000728574026749807	0.622923265523882	FALSE	FALSE	FALSE	Normal
