x	y	RR	N_pairs	N_x	N_y	N_total	ci_lb	ci_ub
42y	82y	0.8805756413586519	799	324499	58796	21027180	0.8323365224145576	0.9245271466047562
42y	83y	0.9248559913056446	831	324499	58223	21027180	0.8785954720276816	0.9818573552995525
42y	84y	0.8824238619488929	700	324499	51403	21027180	0.8249063482951993	0.9252381086696486
42y	85y	0.917443826367097	724	324499	51136	21027180	0.8537028692435439	0.9581707211513203
42y	86y	0.8338741337956695	545	324499	42351	21027180	0.7933484629558374	0.8559540964857173
42y	87y	0.8691234449766315	627	324499	46747	21027180	0.8316193527641984	0.9238346411383562
42y	88y	0.8327583522275982	501	324499	38984	21027180	0.7832278082968878	0.8952074440287325
42y	89y	0.7623400634922529	422	324499	35870	21027180	0.7102859063509629	0.8142588238361066
42y	90y	0.7482313138150894	433	324499	37499	21027180	0.6943765637430204	0.7962001143464006
42y	91y	0.7412839842591	333	324499	29109	21027180	0.6866215582061648	0.7763765918700012
42y	92y	0.7048068879832915	244	324499	22433	21027180	0.6081886609299035	0.7671627827156702
42y	93y	0.7780142718151216	233	324499	19406	21027180	0.7017435990277503	0.8400667498943959
42y	94y	0.7659996618554363	197	324499	16665	21027180	0.7104851582304081	0.8209632221048282
42y	95y	0.6365588728989323	137	324499	13946	21027180	0.5705698393463254	0.703630043617478
42y	96y	0.6873707465218021	133	324499	12538	21027180	0.595400934738197	0.7956466680246373
42y	97y	0.5775303514087332	80	324499	8976	21027180	0.47861347459711545	0.6794488064317212
42y	98y	0.5322729213994778	50	324499	6087	21027180	0.44177028744484514	0.6470169886873314
42y	99y+	0.6818531578278259	179	324499	17011	21027180	0.5912499494855719	0.7393113632114678
43y	00y	1.0032779387511488	255	316331	16895	21027180	0.9241955778046251	1.0671452169589966
43y	01y	0.9798345668488763	1501	316331	101828	21027180	0.95321535032474	1.0115257389790289
43y	02y	0.993542424744416	1335	316331	89317	21027180	0.9550049838075532	1.035412574139166
43y	03y	0.9657024526832968	1472	316331	101322	21027180	0.9326440212543667	0.9955840779434979
43y	04y	1.0008594208158934	1653	316331	109784	21027180	0.9738495350605489	1.0337646968100593
43y	05y	1.0086727354930514	1840	316331	121257	21027180	0.9693757619682342	1.0389667846058266
43y	06y	1.02503129197051	2011	316331	130411	21027180	1.0001946759332405	1.056111485079846
43y	07y	1.0253047684663972	2131	316331	138156	21027180	1.006698805886412	1.0608797351651704
43y	08y	1.0212453718268009	2174	316331	141504	21027180	0.9817735357193522	1.0601385409305397
43y	09y	1.0220903601137223	2597	316331	168897	21027180	1.002862709124504	1.052499827821588
43y	10y	1.030415152071107	2800	316331	180628	21027180	1.0024311720004628	1.0637384869594229
43y	11y	1.0275816829574989	2954	316331	191088	21027180	0.994127757242484	1.0534192265866595
43y	12y	1.062166178610798	2677	316331	167531	21027180	1.0369358067078651	1.0846052809382591
43y	13y	1.0343829066445236	2590	316331	166440	21027180	1.0059939688149506	1.0562308075942235
43y	14y	1.0281482945834548	3025	316331	195573	21027180	1.003425922068801	1.0454044702745344
43y	15y	1.0416616135912005	3287	316331	209755	21027180	1.0154100832713142	1.0652183245729687
43y	16y	1.0217857369687249	3448	316331	224309	21027180	0.99968034853879	1.0407337015795828
43y	17y	0.972997301739398	3371	316331	230296	21027180	0.9449502819604794	0.9983553043382123
43y	18y	0.8921167564400964	3708	316331	276285	21027180	0.8600605461731441	0.9091082579397272
43y	19y	0.9021712717566978	4239	316331	312330	21027180	0.8860990223118694	0.9203187890554689
43y	20y	0.9195102182089233	4853	316331	350827	21027180	0.9069253680656812	0.9341381345639475
43y	21y	0.9212724248742407	5424	316331	391355	21027180	0.8998455807155695	0.9415795188259961
43y	22y	0.95817758269447	6116	316331	424288	21027180	0.94737469861188	0.9815701268546217
43y	23y	0.9612491561535773	6042	316331	417815	21027180	0.9471463157147582	0.9770641402629991
43y	24y	0.9820936718153265	6403	316331	433381	21027180	0.9674111224504207	1.0000838318713163
43y	25y	0.9811563004009177	6435	316331	435963	21027180	0.9629748121528401	1.0011507626884506
43y	26y	0.9665128657796765	6378	316331	438648	21027180	0.9539716057294221	0.9821977654158028
43y	27y	0.9685106652523463	6673	316331	457990	21027180	0.9521425122980511	0.9940990615933154
43y	28y	1.000983245831821	6689	316331	444195	21027180	0.9847115309489787	1.0176843541822271
43y	29y	0.994026794166939	6966	316331	465827	21027180	0.9822906376615455	1.0089343726746725
43y	30y	1.0117254461609615	7060	316331	463854	21027180	0.9970465772840922	1.025509740487821
43y	31y	1.0307304465637563	6935	316331	447240	21027180	1.0123599213381833	1.049331576168313
43y	32y	1.008210861746447	6641	316331	437846	21027180	0.9924427363798924	1.0170716401876598
43y	33y	1.031204814608128	6396	316331	412290	21027180	1.0193119604680398	1.0490384696606478
43y	34y	1.0033679150908024	6013	316331	398355	21027180	0.9834123660570395	1.0197352135397053
43y	35y	1.0156078380434983	5833	316331	381773	21027180	0.9977620329367931	1.0340782385062222
43y	36y	1.0254603665245563	5715	316331	370456	21027180	1.0019134345758531	1.0392360279920279
43y	37y	1.0342899008406266	5702	316331	366458	21027180	1.0143926219082697	1.051377042955397
43y	38y	1.0369566358996178	5347	316331	342759	21027180	1.0191271543845697	1.0500795133285483
43y	39y	1.0518318369871267	5415	316331	342209	21027180	1.0337949701941067	1.0734225356369789
43y	40y	1.0520234686379006	5406	316331	341578	21027180	1.0371125390163023	1.0751377280221786
43y	41y	1.0686199648081802	5180	316331	322215	21027180	1.04469142188504	1.0990042229368484
43y	42y	1.0606887472619324	5178	316331	324499	21027180	1.0394172287106413	1.0878162933079072
43y	43y	1.4100030240251644	6710	316331	316331	21027180	1.3683930795700558	1.4505032721031321
43y	44y	1.0761612037718233	4909	316331	303218	21027180	1.0607378555875102	1.101598996697804
43y	45y	1.0513412137792173	4757	316331	300766	21027180	1.0332871793735725	1.077338000005993
43y	46y	1.039460516384598	4653	316331	297553	21027180	1.0277938719874227	1.0559048807506297
43y	47y	1.050103201030662	4592	316331	290676	21027180	1.0316725430340294	1.0703531292284043
43y	48y	1.0385818433997172	4383	316331	280524	21027180	1.0158455409643568	1.064626954080925
43y	49y	1.0189504696350233	4376	316331	285472	21027180	1.0026837441567378	1.0358363473694436
43y	50y	1.0016388761838895	4313	316331	286225	21027180	0.980236971568136	1.02222697086731
43y	51y	1.0329291489506873	4612	316331	296796	21027180	1.0082053434500917	1.0547959572975607
43y	52y	1.0174465289418821	4349	316331	284130	21027180	0.993688077827305	1.0394622525781667
43y	53y	1.0320377737272297	4222	316331	271933	21027180	1.0078841255500377	1.0581476607970632
43y	54y	0.9935711202522537	3977	316331	266070	21027180	0.9741307013902766	1.0122693068274327
43y	55y	0.9978363218075549	4156	316331	276857	21027180	0.9746167783342992	1.0174376791960777
43y	56y	1.0150369537228916	4032	316331	264045	21027180	1.0044337201788593	1.0412362318713249
43y	57y	1.0123583002009	3919	316331	257324	21027180	0.9952555711510525	1.0392631930546181
43y	58y	1.0201550170207998	4049	316331	263828	21027180	1.0038518081605081	1.0370734201358327
43y	59y	0.9733556772637928	3816	316331	260601	21027180	0.9574054959864695	0.992706234247585
43y	60y	0.9843696445145741	3592	316331	242559	21027180	0.9613199789317597	1.0040470377421848
43y	61y	0.9969197773991058	3705	316331	247040	21027180	0.9610951639457483	1.0194737292165823
43y	62y	0.977046483572352	3235	316331	220089	21027180	0.9446659212952153	0.9950058579808421
43y	63y	1.0109244700470044	3261	316331	214423	21027180	0.9913164057332708	1.0410956204405621
43y	64y	0.9553838215024164	3014	316331	209703	21027180	0.9383552957967908	0.9806768805853504
43y	65y	1.0205656522714324	2949	316331	192076	21027180	0.9823901735623661	1.0493324284019108
43y	66y	0.9777416506667398	2589	316331	176014	21027180	0.9526713617529545	1.0081052618986737
43y	67y	0.9695511445208087	2473	316331	169548	21027180	0.9465241490432834	0.9968271831190463
43y	68y	0.9721997113736283	2344	316331	160266	21027180	0.9511268715765062	1.0025037418249858
43y	69y	0.9340490622410105	2024	316331	144039	21027180	0.8952775131164807	0.9696629108846353
43y	70y	0.9860412193880169	2048	316331	138062	21027180	0.9615419504373605	1.019522240505022
43y	71y	0.9942639744382534	1994	316331	133310	21027180	0.970102858286158	1.01735979032772
43y	72y	0.9328849574775608	1679	316331	119636	21027180	0.8986109248183904	0.965863471626806
43y	73y	0.9512498046463335	1698	316331	118654	21027180	0.9175881140125264	0.9729962076996957
43y	74y	0.9602861277243011	1714	316331	118645	21027180	0.9289347950017525	0.9929566446612865
43y	75y	0.8831582889365587	1378	316331	103717	21027180	0.8389280837591377	0.9200642922299771
43y	76y	0.8644111926984163	1214	316331	93355	21027180	0.8335051465503304	0.8945659693183141
43y	77y	0.9359753994206901	1155	316331	82027	21027180	0.8667815059866667	0.9605455607502948
43y	78y	0.8660042241833034	1038	316331	79674	21027180	0.825974420963364	0.9212538973717754
43y	79y	0.8710445214903231	987	316331	75321	21027180	0.8345412172316033	0.9025945199392631
43y	80y	0.9319394088199943	992	316331	70756	21027180	0.901498394784422	0.9785754741792246
43y	81y	0.8452065325799812	805	316331	63310	21027180	0.7925439361516076	0.8924729483329783
43y	82y	0.852438081216932	754	316331	58796	21027180	0.8097174840646362	0.8901431110305398
43y	83y	0.8802359000400762	771	316331	58223	21027180	0.8317690164928542	0.934807220332101
43y	84y	0.8121017675894304	628	316331	51403	21027180	0.7675797212057666	0.8457682890652576
43y	85y	0.8722380839748034	671	316331	51136	21027180	0.8318945359717167	0.9103497337972235
43y	86y	0.8711011596631505	555	316331	42351	21027180	0.8226816296822825	0.9353718798014634
43y	87y	0.792028352104136	557	316331	46747	21027180	0.7555181977520955	0.8256407752373549
43y	88y	0.7468390027240317	438	316331	38984	21027180	0.6828546100042425	0.8106912764779265
43y	89y	0.7190177755574225	388	316331	35870	21027180	0.6772813531031752	0.7640237120828934
43y	90y	0.7320987131848635	413	316331	37499	21027180	0.6814769560230545	0.7933905255486398
43y	91y	0.7558576030122297	331	316331	29109	21027180	0.6816972061341617	0.7901654435386629
43y	92y	0.8593101068187444	290	316331	22433	21027180	0.8011778851788749	0.9239498582985426
43y	93y	0.6782166408347371	198	316331	19406	21027180	0.5882602802067256	0.7630130024382751
43y	94y	0.6541506968157008	164	316331	16665	21027180	0.5923696572104974	0.6984911824120541
43y	95y	0.6053315895921026	127	316331	13946	21027180	0.529385085142402	0.6700122884384903
43y	96y	0.614991342510983	116	316331	12538	21027180	0.511700018037507	0.6961742800911934
43y	97y	0.7035258179327278	95	316331	8976	21027180	0.6047693634967619	0.7585557753900446
43y	98y	0.6770607940886952	62	316331	6087	21027180	0.5453867607706248	0.7855586821409463
43y	99y+	0.7502580473390771	192	316331	17011	21027180	0.636837798234529	0.7962838754257167
44y	00y	1.0836069564554922	264	303218	16895	21027180	0.9760518319556348	1.133007368356811
44y	01y	0.9786234266308074	1437	303218	101828	21027180	0.9447828414442665	1.0301239672316824
44y	02y	0.9883717637608711	1273	303218	89317	21027180	0.9557772412200795	1.0264722658824732
44y	03y	0.9451831666542904	1381	303218	101322	21027180	0.9010002067565044	0.9731315393767581
44y	04y	1.0062427842405375	1593	303218	109784	21027180	0.9780583213142746	1.040196610087032
44y	05y	0.9619338903406088	1682	303218	121257	21027180	0.9378091537541718	0.9907214915255722
44y	06y	1.00342225402724	1887	303218	130411	21027180	0.9794774188342661	1.0436703638244584
44y	07y	1.010415681470092	2013	303218	138156	21027180	0.9777204968433988	1.041567578157956
44y	08y	1.0026814176979748	2046	303218	141504	21027180	0.9771533390758345	1.0364149874294115
44y	09y	1.0174320638116685	2478	303218	168897	21027180	0.98112752565716	1.0467473855167568
44y	10y	0.9893623945559712	2577	303218	180628	21027180	0.9604911012266402	1.021092149537248
44y	11y	1.016496171945488	2801	303218	191088	21027180	0.9827110559209526	1.038383135140042
44y	12y	1.017035305277193	2457	303218	167531	21027180	0.9885499824374621	1.0383651274235228
44y	13y	1.0707830054040735	2570	303218	166440	21027180	1.049813745339717	1.1043449460621988
44y	14y	1.0619742407526456	2995	303218	195573	21027180	1.0331107647270221	1.0927614574773705
44y	15y	1.0182735150064113	3080	303218	209755	21027180	0.9887600041326914	1.0343882695558615
44y	16y	1.0149630620609393	3283	303218	224309	21027180	0.9914567948353467	1.0314102097519302
44y	17y	1.020194694019249	3388	303218	230296	21027180	0.999864546750834	1.043618367657378
44y	18y	0.9211594480742491	3670	303218	276285	21027180	0.8989811550811253	0.9362727726004272
44y	19y	0.9083261803731363	4091	303218	312330	21027180	0.8835687863432067	0.9220991636270436
44y	20y	0.9424738099452897	4768	303218	350827	21027180	0.914004093533903	0.9651331774405147
44y	21y	0.9565067673029717	5398	303218	391355	21027180	0.933055202900328	0.9758162453703498
44y	22y	0.9698684829524297	5934	303218	424288	21027180	0.9465707034045022	0.9896200545760596
44y	23y	0.9679647483952881	5832	303218	417815	21027180	0.9426963384567035	0.9778315251032552
44y	24y	1.0013634719996247	6258	303218	433381	21027180	0.9892300441761327	1.013890152359032
44y	25y	0.9747543405677047	6128	303218	435963	21027180	0.9469431198630662	1.0003001203813002
44y	26y	0.9771666662796765	6181	303218	438648	21027180	0.9608750000089481	0.9934741066149579
44y	27y	0.990105323206571	6539	303218	457990	21027180	0.9715950469697265	1.008760293852215
44y	28y	0.9733944052143894	6235	303218	444195	21027180	0.9580823405416394	0.9899294107116947
44y	29y	1.0002441899859202	6719	303218	465827	21027180	0.9857388390434438	1.0169804399541202
44y	30y	1.0095817638091993	6753	303218	463854	21027180	0.9897433411390973	1.0226443072843292
44y	31y	0.9890950238680815	6379	303218	447240	21027180	0.9680407126677653	1.0054068866624666
44y	32y	0.999387760471421	6310	303218	437846	21027180	0.9755270823499773	1.0154622627196273
44y	33y	1.0110438233363466	6011	303218	412290	21027180	0.9902711293132662	1.028737091435765
44y	34y	1.0055020619185437	5776	303218	398355	21027180	0.9806492708075185	1.0266261492870528
44y	35y	0.9890510924748755	5445	303218	381773	21027180	0.9691546921569527	1.0049528711461495
44y	36y	1.0246940478913755	5474	303218	370456	21027180	1.0007726015756897	1.052914287810531
44y	37y	1.0334132440210675	5461	303218	366458	21027180	1.021594216496598	1.0550819997387182
44y	38y	1.026163188925303	5072	303218	342759	21027180	1.006086457756296	1.0401960817292615
44y	39y	1.0156537789336828	5012	303218	342209	21027180	0.989107279255042	1.0334549471933572
44y	40y	1.0284930177853222	5066	303218	341578	21027180	1.0087365855146666	1.0504538812098283
44y	41y	1.0444570621328269	4853	303218	322215	21027180	1.029289979945975	1.0756579663593309
44y	42y	1.076213442291684	5036	303218	324499	21027180	1.066191925104512	1.101303812714639
44y	43y	1.0761612037718233	4909	303218	316331	21027180	1.0607378555875102	1.101598996697804
44y	44y	1.361695195230816	5954	303218	303218	21027180	1.3139791928603286	1.4000816481316516
44y	45y	1.0903517566385523	4729	303218	300766	21027180	1.0711733102505276	1.1079775154241922
44y	46y	1.0606413533226509	4551	303218	297553	21027180	1.0425200754501984	1.0872426788459084
44y	47y	1.0458934033776301	4384	303218	290676	21027180	1.026274792543268	1.0631993667772237
44y	48y	1.0498766859664164	4247	303218	280524	21027180	1.0333582510525323	1.0692800982553163
44y	49y	1.049898459397794	4322	303218	285472	21027180	1.0314846901692196	1.069974766679089
44y	50y	0.9938346757371266	4102	303218	286225	21027180	0.9708158379575483	1.0055121413364745
44y	51y	1.0131115896777956	4336	303218	296796	21027180	0.9999710200877747	1.0340693501236367
44y	52y	1.0226404928666395	4190	303218	284130	21027180	1.0042381604483024	1.0431455072573121
44y	53y	0.9994001335909165	3919	303218	271933	21027180	0.965615401223521	1.0211505838767645
44y	54y	1.011518398857001	3881	303218	266070	21027180	0.9854971723952247	1.0229042217199138
44y	55y	1.0116828738418795	4039	303218	276857	21027180	0.9849783288716734	1.0326116620685366
44y	56y	0.97515365925594	3713	303218	264045	21027180	0.9565038592724829	1.0012009096187793
44y	57y	1.0270337338913682	3811	303218	257324	21027180	1.0028224188927441	1.0428742607292347
44y	58y	1.0117030970320016	3849	303218	263828	21027180	0.9900296453491525	1.0404729777076176
44y	59y	0.9938951740479487	3735	303218	260601	21027180	0.9793412698254844	1.0164822780049352
44y	60y	0.9834835556155714	3440	303218	242559	21027180	0.9654572450126546	1.0106590141353946
44y	61y	1.033857050434622	3683	303218	247040	21027180	1.0126325697312315	1.058239184935154
44y	62y	0.9562829483157783	3035	303218	220089	21027180	0.9353592255526344	0.9774778172033323
44y	63y	0.9815521553745229	3035	303218	214423	21027180	0.959339688396009	1.0018630177876953
44y	64y	1.0155498036485415	3071	303218	209703	21027180	1.0011976970319068	1.043690355623721
