x	y	RR	N_pairs	N_x	N_y	N_total	ci_lb	ci_ub	nb_dist	euclid_dist	min_cbsa_dist
New Hampshire	New Hampshire	71.04604257123005	19994	100851	100851	36141038	0.07409682550216179	69.52262376507285	0	0	0
New Hampshire	Alaska	0.11732435709832136	18	100851	54980	36141038	0.08071179570306516	4.678170943840786	NA	5320.297007662068	4296.28
New Hampshire	South Dakota	0.183243436087766	26	100851	50847	36141038	0.05475604860340052	70.47260003179646	8	2278.8206153575993	1957.6
New Hampshire	Saskatchewan	0.1170106803032265	147	100851	450207	36141038	0.06910811627665749	71.0570331573376	NA	NA	NA
New Hampshire	Prince Edward Island	0.6062607531342885	10	100851	5911	36141038	0.06729043740346814	71.79375877896986	NA	NA	NA
New Hampshire	California	0.33281520156895866	5174	100851	5571135	36141038	0.21763432276018316	3.442935719589623	10	4059.803281726957	3872.96
New Hampshire	Illinois	0.5306815670812725	877	100851	592224	36141038	0.18020301067663433	3.773560914053821	6	1510.6270719367958	1286.3
New Hampshire	Delaware	0.8026215415190254	287	100851	128142	36141038	0.12332643724000508	3.533852828807799	4	615.881854251985	422.82
New Hampshire	Colorado	0.37962957396939767	1861	100851	1756737	36141038	0.15119522590950965	3.5847900362395433	8	2862.518522750107	2552.81
New Hampshire	Hawaii	0.30494393560865546	195	100851	229158	36141038	0.09572472076796412	3.889623191778493	NA	8059.792445576933	7988.15
New Hampshire	Mississippi	0.3262005633340601	61	100851	67014	36141038	0.0942850666775698	3.780460730391093	7	1987.103270417568	1667.74
New Hampshire	British Columbia	0.05524150888209917	445	100851	2886788	36141038	0.12445945813895008	4.028533467092004	NA	NA	NA
New Hampshire	North Dakota	0.17019512621064734	80	100851	168447	36141038	0.1435797024298306	3.87165779992974	8	2273.723015190616	1947.29
New Hampshire	Alabama	0.4621177088477982	120	100851	93057	36141038	0.11186467110184996	3.8001870921818903	7	1795.7097844496095	1492.69
New Hampshire	Michigan	0.21810797124724807	444	100851	729511	36141038	0.05830585927110758	6.6631177429799076	5	1104.8119285779276	892.91
New Hampshire	North Carolina	0.6008563311905276	1224	100851	730014	36141038	0.06218764740505271	6.59093184529444	6	1122.0910325208822	763.49
New Hampshire	Nebraska	0.2110732945183692	86	100851	146011	36141038	0.05814839700520439	7.946835046503565	7	2310.0521156359696	1957.6
New Hampshire	Alberta	0.06485823116753857	157	100851	867471	36141038	0.05747701450117531	7.1923747685340995	NA	NA	NA
New Hampshire	Ontario	0.18192586445964493	1024	100851	2017093	36141038	0.05897228285600548	69.61511078262994	NA	NA	NA
New Hampshire	Pennsylvania	1.2224275440212944	1484	100851	435042	36141038	0.05906254459751428	5.022926602980603	3	598.7281370157563	290.36
New Hampshire	Missouri	0.46889689285087555	224	100851	171195	36141038	0.06042274876923798	9.40744138348642	6	1842.9198997909723	1588.48
New Hampshire	Montana	0.2152810645657468	89	100851	148151	36141038	0.05627591871797301	70.67918501878647	9	2966.645723058191	2879.92
New Hampshire	New Brunswick	0.19955816395987325	48	100851	86197	36141038	0.0731392194274498	7.936953750311447	NA	NA	NA
New Jersey	Texas	0.7398594135426266	22239	700030	1551851	36141038	0.18109561713581104	3.570426761661972	6	2414.777374719528	1823.31
New Jersey	Arizona	0.4888430469006364	7297	700030	770653	36141038	0.10233058647328198	3.541700840338255	7	3315.9692300806555	3093.45
New Jersey	Iowa	0.6739024783860329	1950	700030	149390	36141038	0.1575320985513846	1.6900233749252098	5	1588.095699217431	1262.44
New Jersey	Ohio	1.1917412353706085	6538	700030	283235	36141038	0.1603376051612479	3.265447218619129	2	690.0941273767941	450
New Jersey	Rhode Island	1.1683539650478536	5108	700030	225715	36141038	0.1066601065604278	3.528248323669053	3	309.6617573726145	236.9
New Jersey	Kansas	0.5919565968751	1373	700030	119747	36141038	0.1071145316676922	3.5680285055716134	5	2042.071127386747	1635.41
New Jersey	Louisiana	0.5120527789713709	2449	700030	246921	36141038	0.16039429709757852	3.610978075425917	6	1859.8203208720813	1649.38
New Jersey	Nova Scotia	0.1943535833518859	382	700030	101474	36141038	0.11004044219868064	3.528060092529723	NA	NA	NA
New Jersey	Oregon	0.5109452042429261	3311	700030	334556	36141038	0.11471505394784616	3.2983619454942095	8	3763.277584835335	3441.75
New Jersey	Massachusetts	0.9124749698831108	30153	700030	1706057	36141038	0.11737095249669924	3.8235556575364824	2	332.78804803812096	183.86
New Jersey	Maryland	1.581588718415521	15228	700030	497088	36141038	0.16176899093241526	3.260640660677676	2	220.24987891348073	65.07
New Jersey	Connecticut	1.895885543480455	17152	700030	467075	36141038	0.11266928865072474	2.8093646457624217	2	228.3905541915425	67.19
New Jersey	Indiana	0.910160964106169	3701	700030	209935	36141038	0.11001879402839664	3.19764074926205	3	988.9142464743704	790.23
New Jersey	Maine	0.6382862958981912	1636	700030	132328	36141038	0.11314165540068644	3.693459879765509	4	726.073875643662	427.82
New Jersey	Newfoundland and Labrador	0.2666451899504896	100	700030	19362	36141038	0.11264121658098272	10.35785409257267	NA	NA	NA
New Jersey	Mexico	0.7163989167207858	2387	700030	172021	36141038	0.14439228578736263	3.1371801668636987	NA	NA	NA
New Jersey	Washington	0.5478578803231635	10003	700030	942641	36141038	0.1582413760935979	10.64075327540687	8	3706.190509865735	3363.28
New Jersey	New Mexico	0.5085998287467358	2564	700030	260271	36141038	0.11141542756728363	2.7804260690358222	6	2839.2350452126902	2562.07
New Jersey	Idaho	0.18586062128468395	570	700030	158333	36141038	0.1499276619881471	3.621731105348881	7	3286.8799967539276	2876.17
New Jersey	South Carolina	0.9822613858194674	3431	700030	180334	36141038	0.15803541026870438	10.425148456961567	5	889.4580078247272	682.78
New Jersey	Arkansas	0.3828091525116439	1013	700030	136619	36141038	0.1556335034728838	10.559008063374248	5	1670.546493515499	1371.51
New Jersey	West Virginia	0.8898323230920319	2634	700030	152824	36141038	0.15960302995783018	10.611491519464186	2	539.7734578894256	212.29
New Jersey	Manitoba	0.2323098001835392	405	700030	90006	36141038	0.1697479002951019	2.836520315024208	NA	NA	NA
New Jersey	Kentucky	1.155930565307094	2380	700030	106299	36141038	0.11752120977707411	3.6049839888135415	3	966.2508111954202	649.62
New Jersey	Utah	0.6577407394019547	8074	700030	633750	36141038	0.1135941773475668	3.1497104098010644	7	3142.5265802528934	2869.35
New Jersey	New York	2.7672715084112305	115447	700030	2153847	36141038	0.11257743858162884	3.5537093996457476	1	314.5682756727224	90.96
New Jersey	Wyoming	0.16355190429972638	1274	700030	402159	36141038	0.15271519099675038	3.676765696471672	6	2735.4370724224555	2443.12
New Jersey	Virginia	1.6080534278247451	16276	700030	522554	36141038	0.16619484580749586	3.6031770454962544	3	465.8923197068553	212.29
New Jersey	Oklahoma	0.4821241081615239	939	700030	100552	36141038	0.11597918013315887	3.099732418143932	5	2061.287756878007	1729.32
New Jersey	Wisconsin	0.6285979694309226	6589	700030	541166	36141038	0.11494776607015708	10.396843928289616	4	1349.7392139714602	1048.5
New Jersey	New Jersey	10.523884499572494	142695	700030	700030	36141038	0.11376440447864863	3.104178498885185	0	0	0
New Jersey	Tennessee	0.726360957627305	3618	700030	257158	36141038	0.11287778050938002	3.5356608109598313	4	1129.661299338488	709.18
New Jersey	Florida	1.3174223332487924	31136	700030	1220174	36141038	0.07875599309646301	1.8604914051412735	6	1469.7992833652652	1178.01
New Jersey	Nevada	0.6620677797446933	4678	700030	364789	36141038	0.07955674770621575	1.3746293834217318	8	3555.0701781196617	3347.38
New Jersey	Minnesota	0.3716569007787318	8860	700030	1230766	36141038	0.08067151825094938	1.8290894138607665	5	1723.9968803970037	1330.94
New Jersey	District of Columbia	1.767563364654361	4221	700030	123289	36141038	0.07927169502126853	1.9153633903366296	3	246.59157886029251	212.29
New Jersey	Quebec	0.2617338660937951	3989	700030	786843	36141038	0.08208937527482252	1.7255692532824614	NA	NA	NA
New Jersey	Georgia	1.0865101564453192	7269	700030	345402	36141038	0.08239356870617254	3.233480430636876	5	1147.5476324711535	895.48
New Jersey	Vermont	0.8582564337509755	4283	700030	257641	36141038	0.1928593544103329	1.9699988931693555	2	462.7444781006392	262.15
New Jersey	New Hampshire	1.004390887012093	1962	700030	100851	36141038	0.0796891740177295	1.9706891135968327	3	465.1572596428294	275.67
New Jersey	Alaska	0.3042455565758713	324	700030	54980	36141038	0.08901256558302534	1.002669500464987	NA	5491.917823591993	4307.88
New Jersey	South Dakota	0.4954940652039592	488	700030	50847	36141038	0.07619435872165788	1.8579036720466495	6	2145.4217523305388	1743.64
New Jersey	Saskatchewan	0.08107578082487854	707	700030	450207	36141038	0.08094065321212938	3.5632857006150926	NA	NA	NA
New Jersey	Prince Edward Island	0.48911506252893194	56	700030	5911	36141038	0.0860285031561782	1.888018464305831	NA	NA	NA
New Jersey	California	0.6404440275447535	69110	700030	5571135	36141038	0.466217784956876	10.522705400666814	8	3862.5100829660983	3619.05
New Jersey	Illinois	0.912734881096953	10470	700030	592224	36141038	0.18020930958964912	10.693984850268668	4	1234.6645090629245	1043.9
New Jersey	Delaware	3.1345273848292807	7780	700030	128142	36141038	0.1626601174859974	3.1156424902516995	1	150.9516455543692	41.73
New Jersey	Colorado	0.47162643185869946	16048	700030	1756737	36141038	0.15871046128134164	10.613882075687089	6	2636.4567925983997	2322.64
New Jersey	Hawaii	0.739864338254699	3284	700030	229158	36141038	0.15854506102080992	10.183038786958162	NA	7884.9297190331345	7785.85
New Jersey	Mississippi	0.5562315588203215	722	700030	67014	36141038	0.15495678494073595	2.792807391034622	5	1573.3848957583416	1290.05
New Jersey	British Columbia	0.11020232879399426	6162	700030	2886788	36141038	0.1567050692227979	2.749082264158373	NA	NA	NA
New Jersey	North Dakota	0.37392157076956856	1220	700030	168447	36141038	0.1654706984664104	2.7967592910387276	6	2209.7716316679775	1822.87
New Jersey	Alabama	0.7944708003070633	1432	700030	93057	36141038	0.18302900100947264	10.583506472127404	5	1361.9975863664745	1088.09
New Jersey	Michigan	0.5288677768477344	7473	700030	729511	36141038	0.08804007809197124	3.5977486901650786	3	993.902651979707	681.67
New Jersey	North Carolina	1.1678276709732731	16513	700030	730014	36141038	0.09504913461249144	3.184598098909017	4	659.6179874458409	298.47
New Jersey	Nebraska	0.7153099676569317	2023	700030	146011	36141038	0.11076090710346372	2.017357756156734	5	2111.4743050292996	1724.7
New Jersey	Alberta	0.2094345226719897	3519	700030	867471	36141038	0.1709297297080291	3.1970452638365123	NA	NA	NA
New Jersey	Ontario	0.2590487327466065	10121	700030	2017093	36141038	0.1568054475605687	3.6215058948127217	NA	NA	NA
New Jersey	Pennsylvania	3.603631465394806	30366	700030	435042	36141038	0.08355834826693277	3.1060048924885777	1	276.1689910807171	30.24
New Jersey	Missouri	0.7865031750983063	2608	700030	171195	36141038	0.11110314366351463	3.5157592174467234	4	1542.5866212321034	1271.27
New Jersey	Montana	0.3589356596666581	1030	700030	148151	36141038	0.14901309243022265	1.9254907300747512	7	2890.5285949994077	2741.74
New Jersey	New Brunswick	0.1964561651472455	328	700030	86197	36141038	0.11285473062975968	3.606499912460847	NA	NA	NA
New Mexico	Texas	1.3599134238110504	15198	260271	1551851	36141038	0.1367102406890577	44.53486755629838	1	712.9202028060381	90.22
New Mexico	Arizona	2.0340959760296973	11289	260271	770653	36141038	0.1347402544013615	45.69754961703384	1	509.5001023462303	141.6
New Mexico	Iowa	0.8709493605311137	937	260271	149390	36141038	0.13638882362143454	1.7280774964083478	3	1390.6993728381383	983.85
New Mexico	Ohio	0.8157953844205692	1664	260271	283235	36141038	0.13445018737003295	45.1768885666283	4	2155.0664287019904	1772.31
New Mexico	Rhode Island	0.37280956291811335	606	260271	225715	36141038	0.13995199799790994	2.3242239419670767	8	3109.7039356186397	2919.19
New Mexico	Kansas	1.135253608153857	979	260271	119747	36141038	0.13339244463267427	3.428128724407064	2	827.1574173403583	397.23
New Mexico	Louisiana	0.875036978697696	1556	260271	246921	36141038	0.13337230811288883	2.3698577324904178	2	1372.7623255141666	906.09
New Mexico	Nova Scotia	0.16010537888819237	117	260271	101474	36141038	0.13002317328999397	2.5724124258504593	NA	NA	NA
New Mexico	Oregon	0.717630703056034	1729	260271	334556	36141038	0.13632614669240126	2.3077784401550026	3	1630.906103190492	1088.08
New Mexico	Massachusetts	0.27160484364413956	3337	260271	1706057	36141038	0.14581299650370697	43.88138958001469	7	3094.4951852552367	2770.68
New Mexico	Maryland	0.6033861163229935	2160	260271	497088	36141038	0.13538646474776894	44.05585156689644	5	2653.9135701494533	2260.51
New Mexico	Connecticut	0.4405918122520945	1482	260271	467075	36141038	0.14835429045287188	3.559653038896494	7	3012.079123070008	2739.18
New Mexico	Indiana	0.6389503582468334	966	260271	209935	36141038	0.13927574197283416	3.682950290417467	4	1855.70395524342	1483.2
New Mexico	Maine	0.29696791370124487	283	260271	132328	36141038	0.1437185468496946	44.23274169492344	9	3338.4931796038895	3017.86
New Mexico	Newfoundland and Labrador	0.3227283660986998	45	260271	19362	36141038	0.13206450456146826	2.3714102514922084	NA	NA	NA
New Mexico	Mexico	1.4199047513888134	1759	260271	172021	36141038	0.1421326824009156	2.05105692566678	NA	NA	NA
New Mexico	Washington	0.6390253152853639	4338	260271	942641	36141038	0.15268701229156909	2.1410356958964685	3	1873.8074849869931	1297.43
New Mexico	New Mexico	45.2417912062696	84799	260271	260271	36141038	0.14266693983443415	43.12470728116935	0	0	0
New Mexico	Idaho	0.4086855825456847	466	260271	158333	36141038	0.14237153456562435	3.3739625213242173	2	1323.550896422369	668.1
New Mexico	South Carolina	0.6845402451810426	889	260271	180334	36141038	0.13928377645257087	2.3096174443377357	5	2315.4978333695176	1864.72
New Mexico	Arkansas	0.9178072609941792	903	260271	136619	36141038	0.14249561059144927	2.532880875315532	2	1250.6816300783228	830.57
New Mexico	West Virginia	0.42160063749631294	464	260271	152824	36141038	0.1534726601830819	2.1477257028252335	4	2317.819223064185	1920.03
New Mexico	Manitoba	0.1959327800329677	127	260271	90006	36141038	0.15588634691383185	2.0625106325695626	NA	NA	NA
New Mexico	Kentucky	0.8882895944781111	680	260271	106299	36141038	0.1340653584765198	1.814574715885198	3	1900.7208467305536	1365.66
New Mexico	Utah	0.9195933835342326	4197	260271	633750	36141038	0.1279335656235586	2.559605782045388	1	735.3387684751734	403.51
New Mexico	New York	0.5826829741986945	9038	260271	2153847	36141038	0.1268722163210438	2.2916762318674184	6	2802.537733663977	2271.82
New Mexico	Wyoming	0.38913560068115705	1127	260271	402159	36141038	0.13390999183011495	2.2684205246304208	2	963.085235139624	531.13
New Mexico	Virginia	0.5747780622968502	2163	260271	522554	36141038	0.13213349698161397	45.12702427684654	4	2471.581455154526	1916.74
New Mexico	Oklahoma	1.5107807752465272	1094	260271	100552	36141038	0.13155746734117055	2.348923323933711	1	795.7252754609852	327.04
New Mexico	Wisconsin	0.6058154220626133	2361	260271	541166	36141038	0.13384203863120597	44.34859611815224	4	1783.8261950611336	1403.92
New Mexico	New Jersey	0.5085998287467358	2564	260271	700030	36141038	0.13210418324183917	2.198700951950721	6	2839.2350452126902	2562.07
New Mexico	Tennessee	0.7878256082573719	1459	260271	257158	36141038	0.13188660253299708	2.050078651896923	3	1801.364901353664	1247.65
New Mexico	Florida	0.7167302436913879	6298	260271	1220174	36141038	0.13468802620030157	1.4556409477246672	5	2327.124257465196	1555.26
New Mexico	Nevada	1.1282654943308377	2964	260271	364789	36141038	0.12213369683828244	1.4809208294812792	2	1082.963045913985	599.82
New Mexico	Minnesota	0.45512977099023383	4034	260271	1230766	36141038	0.11604141138450771	1.5645289258011332	4	1652.769727439058	1072.74
New Mexico	District of Columbia	0.537240679880504	477	260271	123289	36141038	0.11529840114889033	1.6555407324532443	5	2631.6021720677863	2364.9
New Mexico	Quebec	0.1332397186872479	755	260271	786843	36141038	0.12252756786251227	1.1450446336730948	NA	NA	NA
New Mexico	Georgia	0.614691883210512	1529	260271	345402	36141038	0.12185725482116884	1.1732527637034142	4	2106.867366495664	1653.53
New Mexico	Vermont	0.25277417847279726	469	260271	257641	36141038	0.12819576037742655	1.7424487265476112	7	3049.058136846812	2791.66
New Mexico	New Hampshire	0.3428419678959951	249	260271	100851	36141038	0.13048371993098018	2.2104610997026595	8	3128.9593915992923	2858.78
New Mexico	Alaska	0.340960346772004	135	260271	54980	36141038	0.07649034980789056	1.057471447059448	NA	4526.0191797662565	2718.96
New Mexico	South Dakota	0.8083533038588167	296	260271	50847	36141038	0.10702047404379555	1.0506160744289197	3	1224.4059457307349	877.75
New Mexico	Saskatchewan	0.1835183785535996	595	260271	450207	36141038	0.1379208550398558	1.404364773921394	NA	NA	NA
New Mexico	Prince Edward Island	0.1644416869370584	7	260271	5911	36141038	0.13108129803365692	1.440505064149865	NA	NA	NA
New Mexico	California	0.850059279141111	34105	260271	5571135	36141038	0.3797739310968175	2.0164391809171542	2	1242.647222976473	651.98
New Mexico	Illinois	0.7974353238977309	3401	260271	592224	36141038	0.3724498635267133	2.0863826186190693	3	1620.1655398343974	1245.9
New Mexico	Delaware	0.6859414592124243	633	260271	128142	36141038	0.14675837551713167	2.0234120065389076	6	2762.971844638	2538.85
New Mexico	Colorado	1.591943165567994	20140	260271	1756737	36141038	0.20681929651810768	2.0532849499674684	1	512.865621800546	83.76
